"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu May 19 11:28:27 GMT 2022","Thu May 19 11:28:31 GMT 2022","4332","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu May 19 11:30:14 GMT 2022","Thu May 19 11:30:29 GMT 2022","14953","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Thu May 19 11:28:57 GMT 2022","Thu May 19 11:29:02 GMT 2022","5175","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 19 11:29:56 GMT 2022","Thu May 19 11:30:11 GMT 2022","15092","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Thu May 19 11:31:08 GMT 2022","Thu May 19 11:31:22 GMT 2022","14778","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 11:30:32 GMT 2022","Thu May 19 11:30:47 GMT 2022","15012","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Thu May 19 11:31:44 GMT 2022","Thu May 19 11:31:47 GMT 2022","3310","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu May 19 11:29:33 GMT 2022","Thu May 19 11:29:53 GMT 2022","19527","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 19 11:29:05 GMT 2022","Thu May 19 11:29:19 GMT 2022","14321","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Thu May 19 11:31:50 GMT 2022","Thu May 19 11:31:53 GMT 2022","2642","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Thu May 19 11:29:28 GMT 2022","Thu May 19 11:29:31 GMT 2022","2935","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 11:31:55 GMT 2022","Thu May 19 11:31:57 GMT 2022","1680","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 11:31:26 GMT 2022","Thu May 19 11:31:41 GMT 2022","15120","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 19 11:28:34 GMT 2022","Thu May 19 11:28:54 GMT 2022","19662","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu May 19 11:30:50 GMT 2022","Thu May 19 11:31:05 GMT 2022","14856","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Thu May 19 11:31:57 GMT 2022","Thu May 19 11:31:57 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 11:29:22 GMT 2022","Thu May 19 11:29:25 GMT 2022","2731","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
