"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 18:49:21 GMT 2020","Sat Nov 07 18:49:24 GMT 2020","3400","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 18:47:27 GMT 2020","Sat Nov 07 18:47:43 GMT 2020","15281","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Sat Nov 07 18:49:02 GMT 2020","Sat Nov 07 18:49:18 GMT 2020","15452","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"broken","Sat Nov 07 18:48:17 GMT 2020","Sat Nov 07 18:48:33 GMT 2020","15124","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 18:46:56 GMT 2020","Sat Nov 07 18:47:00 GMT 2020","4762","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 07 18:48:43 GMT 2020","Sat Nov 07 18:48:59 GMT 2020","15715","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 18:47:46 GMT 2020","Sat Nov 07 18:47:49 GMT 2020","3622","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 07 18:47:52 GMT 2020","Sat Nov 07 18:48:14 GMT 2020","21679","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 18:47:22 GMT 2020","Sat Nov 07 18:47:25 GMT 2020","2183","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 18:48:36 GMT 2020","Sat Nov 07 18:48:40 GMT 2020","3967","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 18:49:27 GMT 2020","Sat Nov 07 18:49:30 GMT 2020","2331","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 18:46:31 GMT 2020","Sat Nov 07 18:46:34 GMT 2020","3404","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 18:47:03 GMT 2020","Sat Nov 07 18:47:14 GMT 2020","11121","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 18:47:17 GMT 2020","Sat Nov 07 18:47:20 GMT 2020","2406","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"skipped","Sat Nov 07 18:49:30 GMT 2020","Sat Nov 07 18:49:30 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 18:46:37 GMT 2020","Sat Nov 07 18:46:53 GMT 2020","15368","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
