"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 09 08:28:32 GMT 2023","Sun Jul 09 08:28:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 09 08:28:02 GMT 2023","Sun Jul 09 08:28:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 09 08:28:19 GMT 2023","Sun Jul 09 08:28:30 GMT 2023","10267","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 09 08:31:06 GMT 2023","Sun Jul 09 08:31:16 GMT 2023","10278","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jul 09 08:29:48 GMT 2023","Sun Jul 09 08:29:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jul 09 08:31:20 GMT 2023","Sun Jul 09 08:31:31 GMT 2023","10330","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 09 08:27:49 GMT 2023","Sun Jul 09 08:27:59 GMT 2023","10339","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 09 08:30:33 GMT 2023","Sun Jul 09 08:30:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 09 08:30:03 GMT 2023","Sun Jul 09 08:30:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Sun Jul 09 08:31:49 GMT 2023","Sun Jul 09 08:31:49 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 09 08:29:18 GMT 2023","Sun Jul 09 08:29:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 09 08:30:18 GMT 2023","Sun Jul 09 08:30:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 09 08:31:36 GMT 2023","Sun Jul 09 08:31:46 GMT 2023","10282","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 09 08:29:33 GMT 2023","Sun Jul 09 08:29:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 09 08:29:05 GMT 2023","Sun Jul 09 08:29:15 GMT 2023","10347","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 08:28:50 GMT 2023","Sun Jul 09 08:29:00 GMT 2023","10342","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 09 08:30:49 GMT 2023","Sun Jul 09 08:30:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
