"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Oct 31 00:24:06 GMT 2020","Sat Oct 31 00:24:09 GMT 2020","3540","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sat Oct 31 00:24:54 GMT 2020","Sat Oct 31 00:24:57 GMT 2020","2532","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sat Oct 31 00:25:27 GMT 2020","Sat Oct 31 00:25:31 GMT 2020","3238","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Oct 31 00:24:13 GMT 2020","Sat Oct 31 00:24:28 GMT 2020","14819","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sat Oct 31 00:25:41 GMT 2020","Sat Oct 31 00:25:44 GMT 2020","2662","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sat Oct 31 00:24:40 GMT 2020","Sat Oct 31 00:24:51 GMT 2020","10979","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sat Oct 31 00:25:34 GMT 2020","Sat Oct 31 00:25:37 GMT 2020","3080","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sat Oct 31 00:24:32 GMT 2020","Sat Oct 31 00:24:36 GMT 2020","4262","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sat Oct 31 00:25:00 GMT 2020","Sat Oct 31 00:25:03 GMT 2020","2413","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sat Oct 31 00:25:07 GMT 2020","Sat Oct 31 00:25:24 GMT 2020","17047","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
