"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 23:52:06 GMT 2020","Fri Nov 06 23:52:08 GMT 2020","2164","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 23:52:17 GMT 2020","Fri Nov 06 23:52:32 GMT 2020","15294","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 23:53:32 GMT 2020","Fri Nov 06 23:53:51 GMT 2020","19461","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"broken","Fri Nov 06 23:53:55 GMT 2020","Fri Nov 06 23:54:10 GMT 2020","15238","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 23:54:14 GMT 2020","Fri Nov 06 23:54:17 GMT 2020","3404","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 23:52:11 GMT 2020","Fri Nov 06 23:52:14 GMT 2020","2300","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 23:53:06 GMT 2020","Fri Nov 06 23:53:21 GMT 2020","14845","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 23:51:26 GMT 2020","Fri Nov 06 23:51:41 GMT 2020","15026","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 23:51:44 GMT 2020","Fri Nov 06 23:51:49 GMT 2020","4956","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Fri Nov 06 23:54:22 GMT 2020","Fri Nov 06 23:54:22 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 23:52:35 GMT 2020","Fri Nov 06 23:52:39 GMT 2020","3386","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Nov 06 23:52:42 GMT 2020","Fri Nov 06 23:53:03 GMT 2020","21201","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 23:53:24 GMT 2020","Fri Nov 06 23:53:29 GMT 2020","4638","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Fri Nov 06 23:51:20 GMT 2020","Fri Nov 06 23:51:23 GMT 2020","3375","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Fri Nov 06 23:54:20 GMT 2020","Fri Nov 06 23:54:22 GMT 2020","2521","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 23:51:52 GMT 2020","Fri Nov 06 23:52:03 GMT 2020","11110","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
