"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Jul 07 18:31:52 GMT 2023","Fri Jul 07 18:31:52 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:31:39 GMT 2023","Fri Jul 07 18:31:49 GMT 2023","10314","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:30:06 GMT 2023","Fri Jul 07 18:30:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:28:30 GMT 2023","Fri Jul 07 18:28:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:30:37 GMT 2023","Fri Jul 07 18:30:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:29:51 GMT 2023","Fri Jul 07 18:29:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:30:52 GMT 2023","Fri Jul 07 18:30:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:31:24 GMT 2023","Fri Jul 07 18:31:34 GMT 2023","10322","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:31:09 GMT 2023","Fri Jul 07 18:31:19 GMT 2023","10320","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:28:17 GMT 2023","Fri Jul 07 18:28:28 GMT 2023","10278","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:29:09 GMT 2023","Fri Jul 07 18:29:19 GMT 2023","10278","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:28:01 GMT 2023","Fri Jul 07 18:28:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:28:47 GMT 2023","Fri Jul 07 18:28:58 GMT 2023","10272","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:29:37 GMT 2023","Fri Jul 07 18:29:37 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:29:22 GMT 2023","Fri Jul 07 18:29:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:30:22 GMT 2023","Fri Jul 07 18:30:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:27:47 GMT 2023","Fri Jul 07 18:27:58 GMT 2023","10326","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
