"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 21:38:04 GMT 2020","Fri Nov 06 21:38:06 GMT 2020","2388","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 21:37:51 GMT 2020","Fri Nov 06 21:38:01 GMT 2020","10287","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Fri Nov 06 21:37:43 GMT 2020","Fri Nov 06 21:37:48 GMT 2020","4962","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 21:40:06 GMT 2020","Fri Nov 06 21:40:09 GMT 2020","3396","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Fri Nov 06 21:37:25 GMT 2020","Fri Nov 06 21:37:40 GMT 2020","14668","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Fri Nov 06 21:39:23 GMT 2020","Fri Nov 06 21:39:26 GMT 2020","3920","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Fri Nov 06 21:38:39 GMT 2020","Fri Nov 06 21:39:00 GMT 2020","21110","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 21:38:15 GMT 2020","Fri Nov 06 21:38:30 GMT 2020","15010","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Fri Nov 06 21:39:47 GMT 2020","Fri Nov 06 21:40:02 GMT 2020","14597","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"skipped","Fri Nov 06 21:40:15 GMT 2020","Fri Nov 06 21:40:15 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 21:40:12 GMT 2020","Fri Nov 06 21:40:15 GMT 2020","2477","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 21:38:33 GMT 2020","Fri Nov 06 21:38:36 GMT 2020","3427","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Nov 06 21:39:04 GMT 2020","Fri Nov 06 21:39:19 GMT 2020","15373","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 21:37:19 GMT 2020","Fri Nov 06 21:37:22 GMT 2020","3308","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Fri Nov 06 21:38:09 GMT 2020","Fri Nov 06 21:38:11 GMT 2020","2122","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 21:39:29 GMT 2020","Fri Nov 06 21:39:44 GMT 2020","14901","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
