"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Mar 24 22:25:42 GMT 2023","Fri Mar 24 22:25:42 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 22:22:10 GMT 2023","Fri Mar 24 22:22:20 GMT 2023","10277","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 22:09:36 GMT 2023","Fri Mar 24 22:09:46 GMT 2023","10302","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 22:00:37 GMT 2023","Fri Mar 24 22:00:48 GMT 2023","10282","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 22:23:57 GMT 2023","Fri Mar 24 22:24:08 GMT 2023","10280","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 22:11:24 GMT 2023","Fri Mar 24 22:11:34 GMT 2023","10312","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 22:18:34 GMT 2023","Fri Mar 24 22:18:44 GMT 2023","10286","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 22:02:25 GMT 2023","Fri Mar 24 22:02:36 GMT 2023","10311","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 21:58:50 GMT 2023","Fri Mar 24 21:59:00 GMT 2023","10289","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 22:20:22 GMT 2023","Fri Mar 24 22:20:32 GMT 2023","10308","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 21:57:02 GMT 2023","Fri Mar 24 21:57:12 GMT 2023","10319","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 22:14:59 GMT 2023","Fri Mar 24 22:15:09 GMT 2023","10319","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 22:04:13 GMT 2023","Fri Mar 24 22:04:23 GMT 2023","10306","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 22:07:48 GMT 2023","Fri Mar 24 22:07:59 GMT 2023","10292","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 22:13:11 GMT 2023","Fri Mar 24 22:13:22 GMT 2023","10304","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 22:16:46 GMT 2023","Fri Mar 24 22:16:57 GMT 2023","10280","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 22:06:01 GMT 2023","Fri Mar 24 22:06:11 GMT 2023","10297","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
