"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 28 10:25:39 GMT 2023","Wed Jun 28 10:25:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 10:26:08 GMT 2023","Wed Jun 28 10:26:08 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Jun 28 10:23:26 GMT 2023","Wed Jun 28 10:23:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Jun 28 10:25:24 GMT 2023","Wed Jun 28 10:25:24 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Jun 28 10:26:56 GMT 2023","Wed Jun 28 10:27:06 GMT 2023","10247","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 10:26:26 GMT 2023","Wed Jun 28 10:26:37 GMT 2023","10259","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 10:24:27 GMT 2023","Wed Jun 28 10:24:37 GMT 2023","10244","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Wed Jun 28 10:27:09 GMT 2023","Wed Jun 28 10:27:09 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 10:24:40 GMT 2023","Wed Jun 28 10:24:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 10:23:43 GMT 2023","Wed Jun 28 10:23:53 GMT 2023","10250","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 28 10:25:54 GMT 2023","Wed Jun 28 10:25:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 10:25:09 GMT 2023","Wed Jun 28 10:25:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 28 10:26:41 GMT 2023","Wed Jun 28 10:26:52 GMT 2023","10263","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 10:23:13 GMT 2023","Wed Jun 28 10:23:24 GMT 2023","10266","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 10:24:55 GMT 2023","Wed Jun 28 10:24:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 10:23:56 GMT 2023","Wed Jun 28 10:23:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Jun 28 10:24:12 GMT 2023","Wed Jun 28 10:24:23 GMT 2023","10240","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
