"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 21 08:26:49 GMT 2022","Fri Oct 21 08:26:51 GMT 2022","1750","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Oct 21 08:26:02 GMT 2022","Fri Oct 21 08:26:03 GMT 2022","1313","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Oct 21 08:25:52 GMT 2022","Fri Oct 21 08:25:53 GMT 2022","1681","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Oct 21 08:27:00 GMT 2022","Fri Oct 21 08:27:02 GMT 2022","2232","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Oct 21 08:27:05 GMT 2022","Fri Oct 21 08:27:08 GMT 2022","2611","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Oct 21 08:26:17 GMT 2022","Fri Oct 21 08:26:19 GMT 2022","1683","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:26:27 GMT 2022","Fri Oct 21 08:26:28 GMT 2022","1285","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Oct 21 08:26:36 GMT 2022","Fri Oct 21 08:26:38 GMT 2022","1767","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Oct 21 08:27:08 GMT 2022","Fri Oct 21 08:27:08 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Oct 21 08:25:57 GMT 2022","Fri Oct 21 08:25:59 GMT 2022","1614","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Oct 21 08:26:12 GMT 2022","Fri Oct 21 08:26:14 GMT 2022","1692","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:26:40 GMT 2022","Fri Oct 21 08:26:42 GMT 2022","1819","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Oct 21 08:26:45 GMT 2022","Fri Oct 21 08:26:46 GMT 2022","1789","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Oct 21 08:26:54 GMT 2022","Fri Oct 21 08:26:57 GMT 2022","2599","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Oct 21 08:26:07 GMT 2022","Fri Oct 21 08:26:09 GMT 2022","1901","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Oct 21 08:26:22 GMT 2022","Fri Oct 21 08:26:23 GMT 2022","1305","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Oct 21 08:26:31 GMT 2022","Fri Oct 21 08:26:33 GMT 2022","1300","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
