"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 09 18:22:54 GMT 2023","Thu Feb 09 18:22:56 GMT 2023","1691","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Feb 09 18:22:50 GMT 2023","Thu Feb 09 18:22:52 GMT 2023","1697","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Feb 09 18:22:33 GMT 2023","Thu Feb 09 18:22:35 GMT 2023","1702","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Feb 09 18:22:58 GMT 2023","Thu Feb 09 18:23:00 GMT 2023","1709","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Feb 09 18:23:33 GMT 2023","Thu Feb 09 18:23:47 GMT 2023","13156","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Feb 09 18:22:20 GMT 2023","Thu Feb 09 18:22:22 GMT 2023","1873","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Feb 09 18:22:08 GMT 2023","Thu Feb 09 18:22:10 GMT 2023","1818","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Feb 09 18:22:25 GMT 2023","Thu Feb 09 18:22:27 GMT 2023","1905","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 18:23:18 GMT 2023","Thu Feb 09 18:23:31 GMT 2023","13242","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Feb 09 18:22:42 GMT 2023","Thu Feb 09 18:22:43 GMT 2023","1696","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Feb 09 18:22:16 GMT 2023","Thu Feb 09 18:22:18 GMT 2023","1699","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Feb 09 18:22:12 GMT 2023","Thu Feb 09 18:22:14 GMT 2023","1635","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Feb 09 18:22:37 GMT 2023","Thu Feb 09 18:22:39 GMT 2023","1732","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Thu Feb 09 18:23:47 GMT 2023","Thu Feb 09 18:23:47 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Feb 09 18:22:29 GMT 2023","Thu Feb 09 18:22:31 GMT 2023","1910","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 18:22:46 GMT 2023","Thu Feb 09 18:22:48 GMT 2023","1713","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Feb 09 18:23:02 GMT 2023","Thu Feb 09 18:23:15 GMT 2023","13157","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
