"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 21:20:31 GMT 2023","Sat Apr 29 21:20:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat Apr 29 21:20:19 GMT 2023","Sat Apr 29 21:20:29 GMT 2023","10225","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 21:21:35 GMT 2023","Sat Apr 29 21:21:46 GMT 2023","10227","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 21:24:08 GMT 2023","Sat Apr 29 21:24:18 GMT 2023","10221","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat Apr 29 21:21:02 GMT 2023","Sat Apr 29 21:21:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 21:22:19 GMT 2023","Sat Apr 29 21:22:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 21:23:20 GMT 2023","Sat Apr 29 21:23:20 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 21:21:20 GMT 2023","Sat Apr 29 21:21:30 GMT 2023","10227","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sat Apr 29 21:24:21 GMT 2023","Sat Apr 29 21:24:21 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 21:22:49 GMT 2023","Sat Apr 29 21:22:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 21:23:38 GMT 2023","Sat Apr 29 21:23:48 GMT 2023","10228","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 21:22:34 GMT 2023","Sat Apr 29 21:22:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 21:22:03 GMT 2023","Sat Apr 29 21:22:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 21:23:53 GMT 2023","Sat Apr 29 21:24:03 GMT 2023","10231","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 21:23:04 GMT 2023","Sat Apr 29 21:23:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 21:20:49 GMT 2023","Sat Apr 29 21:21:00 GMT 2023","10220","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 21:21:48 GMT 2023","Sat Apr 29 21:21:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
