"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 18 22:14:17 GMT 2023","Sun Jun 18 22:14:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jun 18 22:15:21 GMT 2023","Sun Jun 18 22:15:32 GMT 2023","10289","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jun 18 22:15:37 GMT 2023","Sun Jun 18 22:15:47 GMT 2023","10284","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jun 18 22:13:46 GMT 2023","Sun Jun 18 22:13:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 18 22:11:43 GMT 2023","Sun Jun 18 22:11:53 GMT 2023","10311","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 18 22:12:46 GMT 2023","Sun Jun 18 22:12:56 GMT 2023","10305","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 22:12:14 GMT 2023","Sun Jun 18 22:12:25 GMT 2023","10288","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Sun Jun 18 22:15:50 GMT 2023","Sun Jun 18 22:15:50 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jun 18 22:13:30 GMT 2023","Sun Jun 18 22:13:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jun 18 22:15:06 GMT 2023","Sun Jun 18 22:15:16 GMT 2023","10327","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jun 18 22:14:48 GMT 2023","Sun Jun 18 22:14:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jun 18 22:13:01 GMT 2023","Sun Jun 18 22:13:11 GMT 2023","10315","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 22:12:28 GMT 2023","Sun Jun 18 22:12:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jun 18 22:13:14 GMT 2023","Sun Jun 18 22:13:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 18 22:14:32 GMT 2023","Sun Jun 18 22:14:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jun 18 22:14:01 GMT 2023","Sun Jun 18 22:14:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 18 22:11:57 GMT 2023","Sun Jun 18 22:11:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
