"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Aug 01 03:48:11 GMT 2023","Tue Aug 01 03:48:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Aug 01 03:46:23 GMT 2023","Tue Aug 01 03:46:34 GMT 2023","10222","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Aug 01 03:46:05 GMT 2023","Tue Aug 01 03:46:05 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Aug 01 03:48:42 GMT 2023","Tue Aug 01 03:48:42 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Aug 01 03:48:26 GMT 2023","Tue Aug 01 03:48:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Tue Aug 01 03:45:52 GMT 2023","Tue Aug 01 03:46:02 GMT 2023","10225","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Tue Aug 01 03:50:00 GMT 2023","Tue Aug 01 03:50:00 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Aug 01 03:49:32 GMT 2023","Tue Aug 01 03:49:42 GMT 2023","10215","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue Aug 01 03:46:38 GMT 2023","Tue Aug 01 03:46:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Tue Aug 01 03:47:40 GMT 2023","Tue Aug 01 03:47:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Aug 01 03:47:25 GMT 2023","Tue Aug 01 03:47:25 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Tue Aug 01 03:49:47 GMT 2023","Tue Aug 01 03:49:58 GMT 2023","10225","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Tue Aug 01 03:49:15 GMT 2023","Tue Aug 01 03:49:26 GMT 2023","10226","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue Aug 01 03:47:55 GMT 2023","Tue Aug 01 03:47:55 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Aug 01 03:47:12 GMT 2023","Tue Aug 01 03:47:22 GMT 2023","10214","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Aug 01 03:46:56 GMT 2023","Tue Aug 01 03:47:07 GMT 2023","10218","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Aug 01 03:48:58 GMT 2023","Tue Aug 01 03:48:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
