"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 20:47:29 GMT 2020","Sun Nov 01 20:47:37 GMT 2020","7947","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 20:47:15 GMT 2020","Sun Nov 01 20:47:19 GMT 2020","3954","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 20:46:06 GMT 2020","Sun Nov 01 20:46:10 GMT 2020","4096","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 20:46:30 GMT 2020","Sun Nov 01 20:46:45 GMT 2020","14704","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 20:47:23 GMT 2020","Sun Nov 01 20:47:27 GMT 2020","3992","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"broken","Sun Nov 01 20:46:13 GMT 2020","Sun Nov 01 20:46:17 GMT 2020","4180","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"skipped","Sun Nov 01 20:47:48 GMT 2020","Sun Nov 01 20:47:48 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 20:46:20 GMT 2020","Sun Nov 01 20:46:22 GMT 2020","2021","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 20:45:49 GMT 2020","Sun Nov 01 20:46:03 GMT 2020","14542","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 20:46:25 GMT 2020","Sun Nov 01 20:46:27 GMT 2020","2059","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 20:45:43 GMT 2020","Sun Nov 01 20:45:46 GMT 2020","3324","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 20:46:53 GMT 2020","Sun Nov 01 20:47:06 GMT 2020","12941","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 20:47:40 GMT 2020","Sun Nov 01 20:47:43 GMT 2020","2970","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 20:46:47 GMT 2020","Sun Nov 01 20:46:51 GMT 2020","3284","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 20:47:09 GMT 2020","Sun Nov 01 20:47:13 GMT 2020","3472","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 20:47:46 GMT 2020","Sun Nov 01 20:47:48 GMT 2020","2329","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
