"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 09 22:02:34 GMT 2020","Mon Nov 09 22:02:39 GMT 2020","4572","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Mon Nov 09 22:04:59 GMT 2020","Mon Nov 09 22:05:02 GMT 2020","2886","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Nov 09 22:03:51 GMT 2020","Mon Nov 09 22:04:06 GMT 2020","15392","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Mon Nov 09 22:04:53 GMT 2020","Mon Nov 09 22:04:56 GMT 2020","3262","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Mon Nov 09 22:04:10 GMT 2020","Mon Nov 09 22:04:14 GMT 2020","3693","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Mon Nov 09 22:02:56 GMT 2020","Mon Nov 09 22:02:58 GMT 2020","2248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 22:03:01 GMT 2020","Mon Nov 09 22:03:04 GMT 2020","2222","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Mon Nov 09 22:02:42 GMT 2020","Mon Nov 09 22:02:53 GMT 2020","10838","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Mon Nov 09 22:02:16 GMT 2020","Mon Nov 09 22:02:31 GMT 2020","14752","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Mon Nov 09 22:03:25 GMT 2020","Mon Nov 09 22:03:28 GMT 2020","3099","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 09 22:03:07 GMT 2020","Mon Nov 09 22:03:22 GMT 2020","15119","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Mon Nov 09 22:02:05 GMT 2020","Mon Nov 09 22:02:13 GMT 2020","7289","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Mon Nov 09 22:05:02 GMT 2020","Mon Nov 09 22:05:02 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Nov 09 22:04:35 GMT 2020","Mon Nov 09 22:04:49 GMT 2020","14378","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Nov 09 22:04:17 GMT 2020","Mon Nov 09 22:04:31 GMT 2020","14594","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Nov 09 22:03:31 GMT 2020","Mon Nov 09 22:03:48 GMT 2020","16507","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
