"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jun 18 20:03:31 GMT 2023","Sun Jun 18 20:03:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jun 18 20:05:56 GMT 2023","Sun Jun 18 20:05:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jun 18 20:03:47 GMT 2023","Sun Jun 18 20:03:58 GMT 2023","10216","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jun 18 20:06:27 GMT 2023","Sun Jun 18 20:06:37 GMT 2023","10213","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jun 18 20:04:00 GMT 2023","Sun Jun 18 20:04:00 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jun 18 20:05:41 GMT 2023","Sun Jun 18 20:05:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Sun Jun 18 20:07:08 GMT 2023","Sun Jun 18 20:07:08 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jun 18 20:03:18 GMT 2023","Sun Jun 18 20:03:28 GMT 2023","10210","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jun 18 20:06:10 GMT 2023","Sun Jun 18 20:06:10 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jun 18 20:04:30 GMT 2023","Sun Jun 18 20:04:41 GMT 2023","10215","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 20:04:43 GMT 2023","Sun Jun 18 20:04:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jun 18 20:06:56 GMT 2023","Sun Jun 18 20:07:06 GMT 2023","10207","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jun 18 20:04:16 GMT 2023","Sun Jun 18 20:04:26 GMT 2023","10208","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jun 18 20:06:41 GMT 2023","Sun Jun 18 20:06:51 GMT 2023","10214","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jun 18 20:05:26 GMT 2023","Sun Jun 18 20:05:26 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jun 18 20:05:12 GMT 2023","Sun Jun 18 20:05:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jun 18 20:04:58 GMT 2023","Sun Jun 18 20:04:58 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
