"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 21:34:25 GMT 2020","Sun Nov 01 21:34:30 GMT 2020","4323","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 21:33:21 GMT 2020","Sun Nov 01 21:33:23 GMT 2020","2212","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 21:33:00 GMT 2020","Sun Nov 01 21:33:05 GMT 2020","4240","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 21:33:55 GMT 2020","Sun Nov 01 21:34:08 GMT 2020","13486","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 21:34:33 GMT 2020","Sun Nov 01 21:34:40 GMT 2020","7386","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 21:32:37 GMT 2020","Sun Nov 01 21:32:40 GMT 2020","3379","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 21:34:49 GMT 2020","Sun Nov 01 21:34:51 GMT 2020","2388","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 21:32:43 GMT 2020","Sun Nov 01 21:32:58 GMT 2020","14689","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 21:33:31 GMT 2020","Sun Nov 01 21:33:46 GMT 2020","14886","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 21:34:12 GMT 2020","Sun Nov 01 21:34:15 GMT 2020","3636","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 21:33:08 GMT 2020","Sun Nov 01 21:33:18 GMT 2020","10459","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 21:33:26 GMT 2020","Sun Nov 01 21:33:28 GMT 2020","2051","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 21:34:18 GMT 2020","Sun Nov 01 21:34:22 GMT 2020","4129","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"skipped","Sun Nov 01 21:34:52 GMT 2020","Sun Nov 01 21:34:52 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 21:34:43 GMT 2020","Sun Nov 01 21:34:46 GMT 2020","3176","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Sun Nov 01 21:33:49 GMT 2020","Sun Nov 01 21:33:52 GMT 2020","3191","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
