"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 20 07:59:45 GMT 2022","Fri May 20 07:59:59 GMT 2022","13941","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri May 20 07:59:13 GMT 2022","Fri May 20 07:59:27 GMT 2022","13955","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri May 20 07:57:37 GMT 2022","Fri May 20 07:57:40 GMT 2022","3531","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri May 20 07:59:29 GMT 2022","Fri May 20 07:59:43 GMT 2022","14091","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 20 07:58:35 GMT 2022","Fri May 20 07:58:53 GMT 2022","18364","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri May 20 08:00:02 GMT 2022","Fri May 20 08:00:16 GMT 2022","14313","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Fri May 20 07:58:04 GMT 2022","Fri May 20 07:58:08 GMT 2022","4215","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri May 20 08:00:36 GMT 2022","Fri May 20 08:00:39 GMT 2022","3048","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri May 20 07:58:11 GMT 2022","Fri May 20 07:58:24 GMT 2022","13696","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 20 07:58:56 GMT 2022","Fri May 20 07:59:10 GMT 2022","14591","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri May 20 08:00:19 GMT 2022","Fri May 20 08:00:34 GMT 2022","14622","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Fri May 20 07:58:31 GMT 2022","Fri May 20 07:58:32 GMT 2022","1820","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 20 07:57:43 GMT 2022","Fri May 20 07:58:02 GMT 2022","19012","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Fri May 20 08:00:48 GMT 2022","Fri May 20 08:00:48 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri May 20 07:58:27 GMT 2022","Fri May 20 07:58:28 GMT 2022","1666","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Fri May 20 08:00:47 GMT 2022","Fri May 20 08:00:48 GMT 2022","1307","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Fri May 20 08:00:42 GMT 2022","Fri May 20 08:00:44 GMT 2022","2086","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
