"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Fri Nov 06 21:30:30 GMT 2020","Fri Nov 06 21:30:44 GMT 2020","14682","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Fri Nov 06 21:32:06 GMT 2020","Fri Nov 06 21:32:21 GMT 2020","14526","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Fri Nov 06 21:32:24 GMT 2020","Fri Nov 06 21:32:28 GMT 2020","3978","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Fri Nov 06 21:32:31 GMT 2020","Fri Nov 06 21:32:46 GMT 2020","14398","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Fri Nov 06 21:30:23 GMT 2020","Fri Nov 06 21:30:27 GMT 2020","3203","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Fri Nov 06 21:31:42 GMT 2020","Fri Nov 06 21:32:03 GMT 2020","20626","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Fri Nov 06 21:31:18 GMT 2020","Fri Nov 06 21:31:33 GMT 2020","14935","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Fri Nov 06 21:33:13 GMT 2020","Fri Nov 06 21:33:15 GMT 2020","2344","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Fri Nov 06 21:33:07 GMT 2020","Fri Nov 06 21:33:10 GMT 2020","3072","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"skipped","Fri Nov 06 21:33:15 GMT 2020","Fri Nov 06 21:33:15 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Fri Nov 06 21:30:47 GMT 2020","Fri Nov 06 21:30:52 GMT 2020","4476","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Fri Nov 06 21:31:36 GMT 2020","Fri Nov 06 21:31:39 GMT 2020","3121","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 21:31:08 GMT 2020","Fri Nov 06 21:31:10 GMT 2020","2339","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Fri Nov 06 21:32:49 GMT 2020","Fri Nov 06 21:33:03 GMT 2020","14641","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Fri Nov 06 21:31:13 GMT 2020","Fri Nov 06 21:31:15 GMT 2020","2073","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Fri Nov 06 21:30:55 GMT 2020","Fri Nov 06 21:31:05 GMT 2020","10542","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
