"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Nov 08 06:25:04 GMT 2020","Sun Nov 08 06:25:18 GMT 2020","14017","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Nov 08 06:26:30 GMT 2020","Sun Nov 08 06:26:43 GMT 2020","13086","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sun Nov 08 06:24:17 GMT 2020","Sun Nov 08 06:24:20 GMT 2020","2314","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sun Nov 08 06:25:39 GMT 2020","Sun Nov 08 06:25:52 GMT 2020","13826","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sun Nov 08 06:24:46 GMT 2020","Sun Nov 08 06:25:00 GMT 2020","14116","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 08 06:23:57 GMT 2020","Sun Nov 08 06:24:01 GMT 2020","4122","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sun Nov 08 06:24:04 GMT 2020","Sun Nov 08 06:24:14 GMT 2020","10504","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sun Nov 08 06:23:39 GMT 2020","Sun Nov 08 06:23:54 GMT 2020","14628","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"skipped","Sun Nov 08 06:26:49 GMT 2020","Sun Nov 08 06:26:49 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Nov 08 06:25:21 GMT 2020","Sun Nov 08 06:25:35 GMT 2020","13999","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sun Nov 08 06:24:23 GMT 2020","Sun Nov 08 06:24:25 GMT 2020","2018","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sun Nov 08 06:24:28 GMT 2020","Sun Nov 08 06:24:43 GMT 2020","15063","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sun Nov 08 06:23:33 GMT 2020","Sun Nov 08 06:23:37 GMT 2020","3325","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sun Nov 08 06:26:13 GMT 2020","Sun Nov 08 06:26:27 GMT 2020","13949","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sun Nov 08 06:26:47 GMT 2020","Sun Nov 08 06:26:49 GMT 2020","2546","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sun Nov 08 06:25:56 GMT 2020","Sun Nov 08 06:26:10 GMT 2020","13891","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
