"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 28 13:33:29 GMT 2023","Wed Jun 28 13:33:29 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 13:31:21 GMT 2023","Wed Jun 28 13:31:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 13:30:23 GMT 2023","Wed Jun 28 13:30:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Jun 28 13:32:18 GMT 2023","Wed Jun 28 13:32:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 13:30:54 GMT 2023","Wed Jun 28 13:31:04 GMT 2023","10196","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:32:04 GMT 2023","Wed Jun 28 13:32:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 13:31:49 GMT 2023","Wed Jun 28 13:31:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Jun 28 13:29:54 GMT 2023","Wed Jun 28 13:29:54 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Jun 28 13:31:35 GMT 2023","Wed Jun 28 13:31:35 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 28 13:30:11 GMT 2023","Wed Jun 28 13:30:21 GMT 2023","10196","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 28 13:33:17 GMT 2023","Wed Jun 28 13:33:27 GMT 2023","10254","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 13:31:06 GMT 2023","Wed Jun 28 13:31:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 13:32:32 GMT 2023","Wed Jun 28 13:32:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Jun 28 13:32:48 GMT 2023","Wed Jun 28 13:32:58 GMT 2023","10252","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 13:33:02 GMT 2023","Wed Jun 28 13:33:13 GMT 2023","10251","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 13:29:42 GMT 2023","Wed Jun 28 13:29:52 GMT 2023","10210","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 13:30:39 GMT 2023","Wed Jun 28 13:30:50 GMT 2023","10216","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
