"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat May 21 15:39:19 GMT 2022","Sat May 21 15:39:24 GMT 2022","5063","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat May 21 15:39:27 GMT 2022","Sat May 21 15:39:41 GMT 2022","14265","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Sat May 21 15:39:50 GMT 2022","Sat May 21 15:39:52 GMT 2022","2131","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 21 15:42:13 GMT 2022","Sat May 21 15:42:15 GMT 2022","1698","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat May 21 15:40:34 GMT 2022","Sat May 21 15:40:49 GMT 2022","14785","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat May 21 15:39:44 GMT 2022","Sat May 21 15:39:47 GMT 2022","2288","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 15:40:17 GMT 2022","Sat May 21 15:40:31 GMT 2022","14331","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat May 21 15:42:07 GMT 2022","Sat May 21 15:42:10 GMT 2022","3037","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Sat May 21 15:42:15 GMT 2022","Sat May 21 15:42:15 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat May 21 15:40:52 GMT 2022","Sat May 21 15:41:06 GMT 2022","14320","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat May 21 15:41:26 GMT 2022","Sat May 21 15:41:41 GMT 2022","15088","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sat May 21 15:38:49 GMT 2022","Sat May 21 15:38:54 GMT 2022","4408","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat May 21 15:41:44 GMT 2022","Sat May 21 15:41:59 GMT 2022","14243","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 21 15:38:57 GMT 2022","Sat May 21 15:39:16 GMT 2022","19498","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat May 21 15:39:55 GMT 2022","Sat May 21 15:40:14 GMT 2022","18749","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sat May 21 15:42:02 GMT 2022","Sat May 21 15:42:05 GMT 2022","3063","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat May 21 15:41:09 GMT 2022","Sat May 21 15:41:23 GMT 2022","14134","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
