"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 13 07:36:39 GMT 2023","Mon Feb 13 07:36:41 GMT 2023","1822","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 13 07:37:29 GMT 2023","Mon Feb 13 07:37:42 GMT 2023","13121","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 13 07:37:03 GMT 2023","Mon Feb 13 07:37:04 GMT 2023","1852","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 13 07:36:16 GMT 2023","Mon Feb 13 07:36:18 GMT 2023","1664","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 13 07:36:11 GMT 2023","Mon Feb 13 07:36:13 GMT 2023","1903","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 13 07:37:07 GMT 2023","Mon Feb 13 07:37:09 GMT 2023","1871","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 13 07:36:49 GMT 2023","Mon Feb 13 07:36:50 GMT 2023","1863","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 13 07:36:20 GMT 2023","Mon Feb 13 07:36:22 GMT 2023","1853","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 13 07:36:58 GMT 2023","Mon Feb 13 07:37:00 GMT 2023","1850","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 13 07:37:44 GMT 2023","Mon Feb 13 07:37:58 GMT 2023","13161","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 13 07:37:12 GMT 2023","Mon Feb 13 07:37:25 GMT 2023","13314","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 13 07:36:44 GMT 2023","Mon Feb 13 07:36:46 GMT 2023","1672","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 13 07:36:30 GMT 2023","Mon Feb 13 07:36:32 GMT 2023","1803","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 07:36:25 GMT 2023","Mon Feb 13 07:36:27 GMT 2023","1674","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 13 07:36:53 GMT 2023","Mon Feb 13 07:36:55 GMT 2023","1810","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 13 07:36:35 GMT 2023","Mon Feb 13 07:36:36 GMT 2023","1876","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Mon Feb 13 07:37:58 GMT 2023","Mon Feb 13 07:37:58 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
