"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Apr 29 20:46:11 GMT 2023","Sat Apr 29 20:46:11 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"skipped","Sat Apr 29 20:50:03 GMT 2023","Sat Apr 29 20:50:03 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat Apr 29 20:47:00 GMT 2023","Sat Apr 29 20:47:10 GMT 2023","10245","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:47:28 GMT 2023","Sat Apr 29 20:47:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat Apr 29 20:46:29 GMT 2023","Sat Apr 29 20:46:39 GMT 2023","10231","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Apr 29 20:48:15 GMT 2023","Sat Apr 29 20:48:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sat Apr 29 20:49:19 GMT 2023","Sat Apr 29 20:49:30 GMT 2023","10234","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat Apr 29 20:46:41 GMT 2023","Sat Apr 29 20:46:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat Apr 29 20:49:35 GMT 2023","Sat Apr 29 20:49:45 GMT 2023","10245","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat Apr 29 20:47:59 GMT 2023","Sat Apr 29 20:47:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Apr 29 20:48:30 GMT 2023","Sat Apr 29 20:48:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat Apr 29 20:47:15 GMT 2023","Sat Apr 29 20:47:26 GMT 2023","10229","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat Apr 29 20:48:46 GMT 2023","Sat Apr 29 20:48:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat Apr 29 20:45:58 GMT 2023","Sat Apr 29 20:46:08 GMT 2023","10228","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat Apr 29 20:47:43 GMT 2023","Sat Apr 29 20:47:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Apr 29 20:49:01 GMT 2023","Sat Apr 29 20:49:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat Apr 29 20:49:50 GMT 2023","Sat Apr 29 20:50:00 GMT 2023","10234","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
