"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 03 05:37:26 GMT 2020","Tue Nov 03 05:37:30 GMT 2020","4127","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Tue Nov 03 05:37:52 GMT 2020","Tue Nov 03 05:37:56 GMT 2020","4709","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Tue Nov 03 05:38:21 GMT 2020","Tue Nov 03 05:38:23 GMT 2020","2606","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Tue Nov 03 05:39:52 GMT 2020","Tue Nov 03 05:39:55 GMT 2020","2939","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Tue Nov 03 05:37:33 GMT 2020","Tue Nov 03 05:37:49 GMT 2020","15197","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"skipped","Tue Nov 03 05:39:55 GMT 2020","Tue Nov 03 05:39:55 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Tue Nov 03 05:39:18 GMT 2020","Tue Nov 03 05:39:23 GMT 2020","4217","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Tue Nov 03 05:39:34 GMT 2020","Tue Nov 03 05:39:42 GMT 2020","8080","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Tue Nov 03 05:38:27 GMT 2020","Tue Nov 03 05:38:42 GMT 2020","14974","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Tue Nov 03 05:39:11 GMT 2020","Tue Nov 03 05:39:15 GMT 2020","4128","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Tue Nov 03 05:39:26 GMT 2020","Tue Nov 03 05:39:31 GMT 2020","4440","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Tue Nov 03 05:38:45 GMT 2020","Tue Nov 03 05:38:48 GMT 2020","3762","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Tue Nov 03 05:38:00 GMT 2020","Tue Nov 03 05:38:11 GMT 2020","11252","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Tue Nov 03 05:38:52 GMT 2020","Tue Nov 03 05:39:07 GMT 2020","15771","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Tue Nov 03 05:39:45 GMT 2020","Tue Nov 03 05:39:49 GMT 2020","3577","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Tue Nov 03 05:38:15 GMT 2020","Tue Nov 03 05:38:17 GMT 2020","2680","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
