"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 21 08:19:24 GMT 2022","Fri Oct 21 08:19:24 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Oct 21 08:19:03 GMT 2022","Fri Oct 21 08:19:04 GMT 2022","1034","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Oct 21 08:18:56 GMT 2022","Fri Oct 21 08:18:57 GMT 2022","1071","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Oct 21 08:18:38 GMT 2022","Fri Oct 21 08:18:39 GMT 2022","1232","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Oct 21 08:19:14 GMT 2022","Fri Oct 21 08:19:16 GMT 2022","2096","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Oct 21 08:18:31 GMT 2022","Fri Oct 21 08:18:32 GMT 2022","1234","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Oct 21 08:18:34 GMT 2022","Fri Oct 21 08:18:36 GMT 2022","1249","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Oct 21 08:19:22 GMT 2022","Fri Oct 21 08:19:24 GMT 2022","1877","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Oct 21 08:19:05 GMT 2022","Fri Oct 21 08:19:06 GMT 2022","1068","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Oct 21 08:18:52 GMT 2022","Fri Oct 21 08:18:53 GMT 2022","1261","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Oct 21 08:18:59 GMT 2022","Fri Oct 21 08:19:00 GMT 2022","1039","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Oct 21 08:19:18 GMT 2022","Fri Oct 21 08:19:20 GMT 2022","1871","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Oct 21 08:18:48 GMT 2022","Fri Oct 21 08:18:50 GMT 2022","1273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:18:45 GMT 2022","Fri Oct 21 08:18:46 GMT 2022","1013","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:19:08 GMT 2022","Fri Oct 21 08:19:09 GMT 2022","1118","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Oct 21 08:18:41 GMT 2022","Fri Oct 21 08:18:43 GMT 2022","1246","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Oct 21 08:19:11 GMT 2022","Fri Oct 21 08:19:12 GMT 2022","1185","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
