"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 19 11:39:52 GMT 2022","Thu May 19 11:40:07 GMT 2022","15275","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Thu May 19 11:41:44 GMT 2022","Thu May 19 11:41:47 GMT 2022","3367","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu May 19 11:41:25 GMT 2022","Thu May 19 11:41:41 GMT 2022","15246","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 19 11:40:48 GMT 2022","Thu May 19 11:41:03 GMT 2022","15812","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Thu May 19 11:38:21 GMT 2022","Thu May 19 11:38:25 GMT 2022","4738","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Thu May 19 11:39:23 GMT 2022","Thu May 19 11:39:26 GMT 2022","2983","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu May 19 11:40:10 GMT 2022","Thu May 19 11:40:25 GMT 2022","15170","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Thu May 19 11:39:17 GMT 2022","Thu May 19 11:39:20 GMT 2022","2693","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 11:41:50 GMT 2022","Thu May 19 11:41:53 GMT 2022","3126","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Thu May 19 11:41:58 GMT 2022","Thu May 19 11:41:58 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 11:41:57 GMT 2022","Thu May 19 11:41:58 GMT 2022","1745","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 11:39:29 GMT 2022","Thu May 19 11:39:48 GMT 2022","19833","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 19 11:40:29 GMT 2022","Thu May 19 11:40:45 GMT 2022","15655","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 11:38:28 GMT 2022","Thu May 19 11:38:48 GMT 2022","19256","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu May 19 11:41:07 GMT 2022","Thu May 19 11:41:22 GMT 2022","15429","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Thu May 19 11:38:51 GMT 2022","Thu May 19 11:38:56 GMT 2022","5321","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 19 11:38:59 GMT 2022","Thu May 19 11:39:14 GMT 2022","14445","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
