"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed May 18 20:46:46 GMT 2022","Wed May 18 20:47:00 GMT 2022","14170","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed May 18 20:46:00 GMT 2022","Wed May 18 20:46:14 GMT 2022","13878","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed May 18 20:47:52 GMT 2022","Wed May 18 20:48:06 GMT 2022","13890","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed May 18 20:46:25 GMT 2022","Wed May 18 20:46:43 GMT 2022","18662","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Wed May 18 20:48:30 GMT 2022","Wed May 18 20:48:32 GMT 2022","2022","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Wed May 18 20:48:35 GMT 2022","Wed May 18 20:48:36 GMT 2022","1514","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Wed May 18 20:45:26 GMT 2022","Wed May 18 20:45:30 GMT 2022","3755","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Wed May 18 20:48:25 GMT 2022","Wed May 18 20:48:28 GMT 2022","2574","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Wed May 18 20:46:20 GMT 2022","Wed May 18 20:46:22 GMT 2022","2088","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed May 18 20:47:19 GMT 2022","Wed May 18 20:47:33 GMT 2022","14263","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed May 18 20:47:36 GMT 2022","Wed May 18 20:47:50 GMT 2022","14047","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed May 18 20:45:32 GMT 2022","Wed May 18 20:45:51 GMT 2022","18932","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed May 18 20:48:09 GMT 2022","Wed May 18 20:48:23 GMT 2022","14304","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Wed May 18 20:46:16 GMT 2022","Wed May 18 20:46:18 GMT 2022","1769","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Wed May 18 20:45:53 GMT 2022","Wed May 18 20:45:58 GMT 2022","4203","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"skipped","Wed May 18 20:48:36 GMT 2022","Wed May 18 20:48:36 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed May 18 20:47:02 GMT 2022","Wed May 18 20:47:17 GMT 2022","14264","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
