"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat Nov 07 22:33:38 GMT 2020","Sat Nov 07 22:33:52 GMT 2020","14166","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 22:31:44 GMT 2020","Sat Nov 07 22:31:55 GMT 2020","10621","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"skipped","Sat Nov 07 22:34:33 GMT 2020","Sat Nov 07 22:34:33 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 22:32:09 GMT 2020","Sat Nov 07 22:32:24 GMT 2020","15132","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"broken","Sat Nov 07 22:33:56 GMT 2020","Sat Nov 07 22:34:10 GMT 2020","14129","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 22:31:58 GMT 2020","Sat Nov 07 22:32:00 GMT 2020","2406","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 22:32:03 GMT 2020","Sat Nov 07 22:32:06 GMT 2020","2262","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 22:32:45 GMT 2020","Sat Nov 07 22:32:59 GMT 2020","14010","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat Nov 07 22:34:13 GMT 2020","Sat Nov 07 22:34:27 GMT 2020","13222","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 22:31:04 GMT 2020","Sat Nov 07 22:31:16 GMT 2020","11111","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"broken","Sat Nov 07 22:33:20 GMT 2020","Sat Nov 07 22:33:35 GMT 2020","14286","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"passed","Sat Nov 07 22:34:30 GMT 2020","Sat Nov 07 22:34:33 GMT 2020","2950","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sat Nov 07 22:32:27 GMT 2020","Sat Nov 07 22:32:41 GMT 2020","14318","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 22:31:37 GMT 2020","Sat Nov 07 22:31:41 GMT 2020","4277","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 22:31:19 GMT 2020","Sat Nov 07 22:31:33 GMT 2020","14755","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"broken","Sat Nov 07 22:33:03 GMT 2020","Sat Nov 07 22:33:17 GMT 2020","14280","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
