"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 20 12:12:05 GMT 2023","Mon Feb 20 12:12:18 GMT 2023","13275","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 20 12:11:02 GMT 2023","Mon Feb 20 12:11:04 GMT 2023","1677","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 20 12:11:24 GMT 2023","Mon Feb 20 12:11:25 GMT 2023","1664","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 20 12:11:19 GMT 2023","Mon Feb 20 12:11:21 GMT 2023","1701","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 20 12:10:58 GMT 2023","Mon Feb 20 12:11:00 GMT 2023","1671","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Feb 20 12:10:53 GMT 2023","Mon Feb 20 12:10:55 GMT 2023","1879","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 20 12:11:32 GMT 2023","Mon Feb 20 12:11:34 GMT 2023","1713","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 20 12:11:49 GMT 2023","Mon Feb 20 12:12:02 GMT 2023","13208","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 20 12:11:45 GMT 2023","Mon Feb 20 12:11:47 GMT 2023","1691","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 20 12:11:11 GMT 2023","Mon Feb 20 12:11:13 GMT 2023","1669","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:11:41 GMT 2023","Mon Feb 20 12:11:42 GMT 2023","1699","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 20 12:11:36 GMT 2023","Mon Feb 20 12:11:38 GMT 2023","1700","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Feb 20 12:12:21 GMT 2023","Mon Feb 20 12:12:35 GMT 2023","14406","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Mon Feb 20 12:12:36 GMT 2023","Mon Feb 20 12:12:36 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 20 12:11:15 GMT 2023","Mon Feb 20 12:11:17 GMT 2023","1706","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 20 12:11:07 GMT 2023","Mon Feb 20 12:11:08 GMT 2023","1699","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 20 12:11:28 GMT 2023","Mon Feb 20 12:11:30 GMT 2023","1683","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
