"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 19 19:59:42 GMT 2022","Thu May 19 19:59:57 GMT 2022","15140","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 20:00:38 GMT 2022","Thu May 19 20:00:54 GMT 2022","15977","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 19 20:00:00 GMT 2022","Thu May 19 20:00:16 GMT 2022","15846","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Thu May 19 19:58:30 GMT 2022","Thu May 19 19:58:33 GMT 2022","2909","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 20:00:57 GMT 2022","Thu May 19 20:01:00 GMT 2022","3502","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Thu May 19 20:00:19 GMT 2022","Thu May 19 20:00:34 GMT 2022","15095","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Thu May 19 19:58:36 GMT 2022","Thu May 19 19:58:39 GMT 2022","2503","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 20:01:03 GMT 2022","Thu May 19 20:01:06 GMT 2022","2751","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu May 19 19:59:23 GMT 2022","Thu May 19 19:59:38 GMT 2022","15267","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Thu May 19 19:57:33 GMT 2022","Thu May 19 19:57:38 GMT 2022","4876","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Thu May 19 20:01:11 GMT 2022","Thu May 19 20:01:11 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Thu May 19 19:58:04 GMT 2022","Thu May 19 19:58:10 GMT 2022","5553","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu May 19 19:58:12 GMT 2022","Thu May 19 19:58:27 GMT 2022","14539","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu May 19 19:57:41 GMT 2022","Thu May 19 19:58:01 GMT 2022","19841","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Thu May 19 20:01:09 GMT 2022","Thu May 19 20:01:11 GMT 2022","1919","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 19:58:41 GMT 2022","Thu May 19 19:59:00 GMT 2022","18989","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu May 19 19:59:05 GMT 2022","Thu May 19 19:59:20 GMT 2022","15334","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
