"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 21:53:57 GMT 2023","Fri Mar 24 21:54:07 GMT 2023","10254","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Mar 24 21:48:56 GMT 2023","Fri Mar 24 21:49:07 GMT 2023","10230","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 21:52:17 GMT 2023","Fri Mar 24 21:52:27 GMT 2023","10263","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"skipped","Fri Mar 24 21:59:43 GMT 2023","Fri Mar 24 21:59:43 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 21:58:07 GMT 2023","Fri Mar 24 21:58:17 GMT 2023","10288","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 21:48:06 GMT 2023","Fri Mar 24 21:48:16 GMT 2023","10294","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 21:51:26 GMT 2023","Fri Mar 24 21:51:37 GMT 2023","10285","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 21:55:37 GMT 2023","Fri Mar 24 21:55:47 GMT 2023","10244","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 21:54:47 GMT 2023","Fri Mar 24 21:54:57 GMT 2023","10265","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 21:53:07 GMT 2023","Fri Mar 24 21:53:17 GMT 2023","10269","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 21:57:17 GMT 2023","Fri Mar 24 21:57:27 GMT 2023","10289","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Mar 24 21:58:57 GMT 2023","Fri Mar 24 21:59:08 GMT 2023","10274","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 21:46:26 GMT 2023","Fri Mar 24 21:46:36 GMT 2023","10280","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 21:56:27 GMT 2023","Fri Mar 24 21:56:37 GMT 2023","10289","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 21:50:36 GMT 2023","Fri Mar 24 21:50:47 GMT 2023","10248","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 21:49:46 GMT 2023","Fri Mar 24 21:49:57 GMT 2023","10256","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 21:47:16 GMT 2023","Fri Mar 24 21:47:26 GMT 2023","10263","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
