"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jan 29 22:41:22 GMT 2023","Sun Jan 29 22:41:23 GMT 2023","1303","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jan 29 22:41:39 GMT 2023","Sun Jan 29 22:41:41 GMT 2023","1373","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jan 29 22:41:35 GMT 2023","Sun Jan 29 22:41:37 GMT 2023","1316","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jan 29 22:41:06 GMT 2023","Sun Jan 29 22:41:07 GMT 2023","1240","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Sun Jan 29 22:42:32 GMT 2023","Sun Jan 29 22:42:32 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jan 29 22:40:53 GMT 2023","Sun Jan 29 22:40:54 GMT 2023","1312","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jan 29 22:42:19 GMT 2023","Sun Jan 29 22:42:32 GMT 2023","12758","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jan 29 22:42:03 GMT 2023","Sun Jan 29 22:42:16 GMT 2023","12793","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jan 29 22:41:44 GMT 2023","Sun Jan 29 22:41:45 GMT 2023","1261","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jan 29 22:41:10 GMT 2023","Sun Jan 29 22:41:11 GMT 2023","1313","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:41:14 GMT 2023","Sun Jan 29 22:41:15 GMT 2023","1253","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jan 29 22:41:26 GMT 2023","Sun Jan 29 22:41:27 GMT 2023","1325","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun Jan 29 22:41:02 GMT 2023","Sun Jan 29 22:41:03 GMT 2023","1247","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jan 29 22:41:31 GMT 2023","Sun Jan 29 22:41:32 GMT 2023","1246","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jan 29 22:41:18 GMT 2023","Sun Jan 29 22:41:19 GMT 2023","1283","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jan 29 22:41:48 GMT 2023","Sun Jan 29 22:42:00 GMT 2023","12734","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun Jan 29 22:40:57 GMT 2023","Sun Jan 29 22:40:59 GMT 2023","1275","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
