"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Nov 10 07:08:00 GMT 2020","Tue Nov 10 07:08:04 GMT 2020","3328","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Tue Nov 10 07:06:51 GMT 2020","Tue Nov 10 07:07:06 GMT 2020","14872","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Tue Nov 10 07:08:44 GMT 2020","Tue Nov 10 07:08:48 GMT 2020","3524","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Tue Nov 10 07:08:51 GMT 2020","Tue Nov 10 07:09:05 GMT 2020","14406","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Nov 10 07:08:26 GMT 2020","Tue Nov 10 07:08:41 GMT 2020","14525","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Tue Nov 10 07:09:32 GMT 2020","Tue Nov 10 07:09:35 GMT 2020","2392","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Tue Nov 10 07:06:44 GMT 2020","Tue Nov 10 07:06:48 GMT 2020","3390","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"skipped","Tue Nov 10 07:09:35 GMT 2020","Tue Nov 10 07:09:35 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Nov 10 07:08:07 GMT 2020","Tue Nov 10 07:08:23 GMT 2020","16089","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Tue Nov 10 07:09:26 GMT 2020","Tue Nov 10 07:09:29 GMT 2020","3132","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Tue Nov 10 07:07:09 GMT 2020","Tue Nov 10 07:07:14 GMT 2020","5559","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Tue Nov 10 07:07:30 GMT 2020","Tue Nov 10 07:07:33 GMT 2020","2471","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue Nov 10 07:07:36 GMT 2020","Tue Nov 10 07:07:38 GMT 2020","1972","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Nov 10 07:09:08 GMT 2020","Tue Nov 10 07:09:23 GMT 2020","14340","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"passed","Tue Nov 10 07:07:17 GMT 2020","Tue Nov 10 07:07:27 GMT 2020","10167","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Tue Nov 10 07:07:41 GMT 2020","Tue Nov 10 07:07:58 GMT 2020","16760","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
