"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun May 28 07:11:59 GMT 2023","Sun May 28 07:11:59 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun May 28 07:14:01 GMT 2023","Sun May 28 07:14:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun May 28 07:13:46 GMT 2023","Sun May 28 07:13:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sun May 28 07:13:31 GMT 2023","Sun May 28 07:13:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun May 28 07:13:03 GMT 2023","Sun May 28 07:13:14 GMT 2023","10270","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun May 28 07:12:16 GMT 2023","Sun May 28 07:12:27 GMT 2023","10269","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun May 28 07:14:31 GMT 2023","Sun May 28 07:14:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun May 28 07:12:48 GMT 2023","Sun May 28 07:12:59 GMT 2023","10269","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Sun May 28 07:15:46 GMT 2023","Sun May 28 07:15:46 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun May 28 07:15:18 GMT 2023","Sun May 28 07:15:28 GMT 2023","10266","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun May 28 07:15:33 GMT 2023","Sun May 28 07:15:43 GMT 2023","10249","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun May 28 07:11:46 GMT 2023","Sun May 28 07:11:57 GMT 2023","10320","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun May 28 07:13:16 GMT 2023","Sun May 28 07:13:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun May 28 07:14:46 GMT 2023","Sun May 28 07:14:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun May 28 07:15:03 GMT 2023","Sun May 28 07:15:13 GMT 2023","10270","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sun May 28 07:14:16 GMT 2023","Sun May 28 07:14:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun May 28 07:12:30 GMT 2023","Sun May 28 07:12:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
