"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Nov 06 21:29:26 GMT 2020","Fri Nov 06 21:29:46 GMT 2020","20680","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Fri Nov 06 21:29:02 GMT 2020","Fri Nov 06 21:29:17 GMT 2020","14998","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Fri Nov 06 21:28:18 GMT 2020","Fri Nov 06 21:28:30 GMT 2020","11925","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Fri Nov 06 21:28:00 GMT 2020","Fri Nov 06 21:28:15 GMT 2020","14851","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Fri Nov 06 21:27:54 GMT 2020","Fri Nov 06 21:27:57 GMT 2020","3146","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Fri Nov 06 21:30:51 GMT 2020","Fri Nov 06 21:30:54 GMT 2020","3124","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"skipped","Fri Nov 06 21:31:00 GMT 2020","Fri Nov 06 21:31:00 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Fri Nov 06 21:28:32 GMT 2020","Fri Nov 06 21:28:48 GMT 2020","15576","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"broken","Fri Nov 06 21:30:15 GMT 2020","Fri Nov 06 21:30:30 GMT 2020","14665","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Fri Nov 06 21:29:19 GMT 2020","Fri Nov 06 21:29:23 GMT 2020","3278","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Fri Nov 06 21:28:51 GMT 2020","Fri Nov 06 21:28:53 GMT 2020","2388","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Fri Nov 06 21:30:08 GMT 2020","Fri Nov 06 21:30:12 GMT 2020","3925","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"broken","Fri Nov 06 21:30:33 GMT 2020","Fri Nov 06 21:30:48 GMT 2020","14595","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Fri Nov 06 21:28:56 GMT 2020","Fri Nov 06 21:28:59 GMT 2020","2076","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Fri Nov 06 21:30:57 GMT 2020","Fri Nov 06 21:31:00 GMT 2020","2531","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"broken","Fri Nov 06 21:29:50 GMT 2020","Fri Nov 06 21:30:05 GMT 2020","14869","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
