"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 19:20:17 GMT 2023","Fri Jul 07 19:20:27 GMT 2023","10219","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 19:19:46 GMT 2023","Fri Jul 07 19:19:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 19:18:48 GMT 2023","Fri Jul 07 19:18:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 19:20:31 GMT 2023","Fri Jul 07 19:20:41 GMT 2023","10208","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 19:16:54 GMT 2023","Fri Jul 07 19:17:04 GMT 2023","10208","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 19:20:02 GMT 2023","Fri Jul 07 19:20:12 GMT 2023","10216","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Fri Jul 07 19:20:44 GMT 2023","Fri Jul 07 19:20:44 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 19:17:36 GMT 2023","Fri Jul 07 19:17:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 19:19:17 GMT 2023","Fri Jul 07 19:19:17 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 19:18:06 GMT 2023","Fri Jul 07 19:18:17 GMT 2023","10209","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 19:17:52 GMT 2023","Fri Jul 07 19:18:02 GMT 2023","10256","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 19:17:23 GMT 2023","Fri Jul 07 19:17:33 GMT 2023","10258","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 19:19:31 GMT 2023","Fri Jul 07 19:19:31 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 19:19:02 GMT 2023","Fri Jul 07 19:19:02 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 19:18:19 GMT 2023","Fri Jul 07 19:18:19 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 19:18:34 GMT 2023","Fri Jul 07 19:18:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 19:17:07 GMT 2023","Fri Jul 07 19:17:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
