"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 21 08:31:54 GMT 2022","Fri Oct 21 08:31:56 GMT 2022","1218","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Oct 21 08:31:58 GMT 2022","Fri Oct 21 08:31:59 GMT 2022","1170","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Oct 21 08:31:50 GMT 2022","Fri Oct 21 08:31:52 GMT 2022","1216","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Oct 21 08:31:41 GMT 2022","Fri Oct 21 08:31:43 GMT 2022","1544","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Oct 21 08:31:32 GMT 2022","Fri Oct 21 08:31:34 GMT 2022","1600","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:32:01 GMT 2022","Fri Oct 21 08:32:02 GMT 2022","1170","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Oct 21 08:31:28 GMT 2022","Fri Oct 21 08:31:30 GMT 2022","1196","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Oct 21 08:32:17 GMT 2022","Fri Oct 21 08:32:19 GMT 2022","1902","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"skipped","Fri Oct 21 08:32:19 GMT 2022","Fri Oct 21 08:32:19 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Oct 21 08:31:24 GMT 2022","Fri Oct 21 08:31:26 GMT 2022","1214","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Oct 21 08:32:05 GMT 2022","Fri Oct 21 08:32:06 GMT 2022","1180","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Oct 21 08:31:46 GMT 2022","Fri Oct 21 08:31:47 GMT 2022","1572","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Oct 21 08:31:20 GMT 2022","Fri Oct 21 08:31:22 GMT 2022","1553","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Oct 21 08:32:12 GMT 2022","Fri Oct 21 08:32:14 GMT 2022","2049","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Oct 21 08:32:08 GMT 2022","Fri Oct 21 08:32:10 GMT 2022","2040","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Oct 21 08:31:16 GMT 2022","Fri Oct 21 08:31:17 GMT 2022","1462","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Oct 21 08:31:37 GMT 2022","Fri Oct 21 08:31:39 GMT 2022","1573","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
