"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu May 19 19:59:38 GMT 2022","Thu May 19 19:59:52 GMT 2022","14117","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu May 19 19:57:45 GMT 2022","Thu May 19 19:57:58 GMT 2022","13436","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu May 19 19:59:04 GMT 2022","Thu May 19 19:59:19 GMT 2022","14483","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu May 19 19:58:47 GMT 2022","Thu May 19 19:59:02 GMT 2022","14455","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu May 19 19:59:55 GMT 2022","Thu May 19 20:00:09 GMT 2022","14119","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu May 19 19:58:09 GMT 2022","Thu May 19 19:58:28 GMT 2022","18603","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Thu May 19 20:00:17 GMT 2022","Thu May 19 20:00:19 GMT 2022","2141","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Thu May 19 20:00:12 GMT 2022","Thu May 19 20:00:15 GMT 2022","2952","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"passed","Thu May 19 19:58:01 GMT 2022","Thu May 19 19:58:03 GMT 2022","1882","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Thu May 19 20:00:23 GMT 2022","Thu May 19 20:00:23 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu May 19 19:58:31 GMT 2022","Thu May 19 19:58:45 GMT 2022","14050","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Thu May 19 19:57:11 GMT 2022","Thu May 19 19:57:14 GMT 2022","3491","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Thu May 19 19:57:38 GMT 2022","Thu May 19 19:57:42 GMT 2022","4476","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Thu May 19 19:58:05 GMT 2022","Thu May 19 19:58:07 GMT 2022","1977","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Thu May 19 20:00:22 GMT 2022","Thu May 19 20:00:23 GMT 2022","1463","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu May 19 19:57:17 GMT 2022","Thu May 19 19:57:35 GMT 2022","18618","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu May 19 19:59:21 GMT 2022","Thu May 19 19:59:36 GMT 2022","14318","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
