"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 12 20:11:49 GMT 2023","Fri May 12 20:11:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri May 12 20:10:46 GMT 2023","Fri May 12 20:10:46 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri May 12 20:11:01 GMT 2023","Fri May 12 20:11:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 12 20:12:38 GMT 2023","Fri May 12 20:12:48 GMT 2023","10215","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri May 12 20:11:34 GMT 2023","Fri May 12 20:11:34 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri May 12 20:09:16 GMT 2023","Fri May 12 20:09:26 GMT 2023","10213","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri May 12 20:08:57 GMT 2023","Fri May 12 20:08:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri May 12 20:12:07 GMT 2023","Fri May 12 20:12:17 GMT 2023","10218","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri May 12 20:11:18 GMT 2023","Fri May 12 20:11:18 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri May 12 20:09:46 GMT 2023","Fri May 12 20:09:56 GMT 2023","10215","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 20:10:30 GMT 2023","Fri May 12 20:10:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri May 12 20:09:28 GMT 2023","Fri May 12 20:09:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 12 20:10:15 GMT 2023","Fri May 12 20:10:15 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri May 12 20:10:02 GMT 2023","Fri May 12 20:10:12 GMT 2023","10213","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Fri May 12 20:12:50 GMT 2023","Fri May 12 20:12:50 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri May 12 20:12:23 GMT 2023","Fri May 12 20:12:33 GMT 2023","10220","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri May 12 20:08:45 GMT 2023","Fri May 12 20:08:55 GMT 2023","10218","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
