"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sat Nov 07 18:39:24 GMT 2020","Sat Nov 07 18:39:35 GMT 2020","11257","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 18:40:55 GMT 2020","Sat Nov 07 18:40:59 GMT 2020","4390","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"skipped","Sat Nov 07 18:41:49 GMT 2020","Sat Nov 07 18:41:49 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 18:38:59 GMT 2020","Sat Nov 07 18:39:14 GMT 2020","15014","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 18:39:43 GMT 2020","Sat Nov 07 18:39:45 GMT 2020","2128","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 18:40:37 GMT 2020","Sat Nov 07 18:40:52 GMT 2020","14914","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat Nov 07 18:39:48 GMT 2020","Sat Nov 07 18:40:03 GMT 2020","14154","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 18:39:17 GMT 2020","Sat Nov 07 18:39:21 GMT 2020","4623","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat Nov 07 18:40:12 GMT 2020","Sat Nov 07 18:40:33 GMT 2020","21394","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 18:40:06 GMT 2020","Sat Nov 07 18:40:09 GMT 2020","3697","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat Nov 07 18:41:40 GMT 2020","Sat Nov 07 18:41:44 GMT 2020","3133","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"broken","Sat Nov 07 18:41:21 GMT 2020","Sat Nov 07 18:41:37 GMT 2020","15777","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 18:39:38 GMT 2020","Sat Nov 07 18:39:41 GMT 2020","2495","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"passed","Sat Nov 07 18:41:47 GMT 2020","Sat Nov 07 18:41:49 GMT 2020","2436","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"broken","Sat Nov 07 18:41:02 GMT 2020","Sat Nov 07 18:41:18 GMT 2020","15853","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 18:38:52 GMT 2020","Sat Nov 07 18:38:56 GMT 2020","3431","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
