"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Feb 13 08:52:29 GMT 2023","Mon Feb 13 08:52:30 GMT 2023","1748","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 08:53:47 GMT 2023","Mon Feb 13 08:54:01 GMT 2023","13410","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Feb 13 08:52:44 GMT 2023","Mon Feb 13 08:52:46 GMT 2023","1821","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Feb 13 08:52:09 GMT 2023","Mon Feb 13 08:52:11 GMT 2023","1831","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Feb 13 08:52:39 GMT 2023","Mon Feb 13 08:52:41 GMT 2023","1994","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Feb 13 08:53:14 GMT 2023","Mon Feb 13 08:53:28 GMT 2023","13548","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Feb 13 08:52:54 GMT 2023","Mon Feb 13 08:52:56 GMT 2023","1936","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Feb 13 08:53:09 GMT 2023","Mon Feb 13 08:53:11 GMT 2023","1916","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Feb 13 08:52:49 GMT 2023","Mon Feb 13 08:52:51 GMT 2023","1964","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Feb 13 08:52:59 GMT 2023","Mon Feb 13 08:53:01 GMT 2023","2040","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Mon Feb 13 08:54:01 GMT 2023","Mon Feb 13 08:54:01 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Feb 13 08:52:19 GMT 2023","Mon Feb 13 08:52:21 GMT 2023","1944","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Feb 13 08:52:24 GMT 2023","Mon Feb 13 08:52:26 GMT 2023","1972","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Feb 13 08:53:31 GMT 2023","Mon Feb 13 08:53:44 GMT 2023","13611","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Feb 13 08:52:33 GMT 2023","Mon Feb 13 08:52:35 GMT 2023","1774","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Feb 13 08:53:04 GMT 2023","Mon Feb 13 08:53:06 GMT 2023","1845","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Feb 13 08:52:14 GMT 2023","Mon Feb 13 08:52:16 GMT 2023","1966","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
