"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 21 17:26:25 GMT 2022","Sat May 21 17:26:39 GMT 2022","13948","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat May 21 17:25:14 GMT 2022","Sat May 21 17:25:18 GMT 2022","4889","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sat May 21 17:27:16 GMT 2022","Sat May 21 17:27:30 GMT 2022","14027","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sat May 21 17:25:21 GMT 2022","Sat May 21 17:25:35 GMT 2022","13682","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sat May 21 17:26:59 GMT 2022","Sat May 21 17:27:13 GMT 2022","14019","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat May 21 17:24:48 GMT 2022","Sat May 21 17:25:07 GMT 2022","18992","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"passed","Sat May 21 17:25:37 GMT 2022","Sat May 21 17:25:39 GMT 2022","1838","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 17:27:33 GMT 2022","Sat May 21 17:27:47 GMT 2022","13991","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Sat May 21 17:28:03 GMT 2022","Sat May 21 17:28:03 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat May 21 17:27:56 GMT 2022","Sat May 21 17:27:58 GMT 2022","2459","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"passed","Sat May 21 17:24:41 GMT 2022","Sat May 21 17:24:45 GMT 2022","3772","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"passed","Sat May 21 17:28:01 GMT 2022","Sat May 21 17:28:03 GMT 2022","1934","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"passed","Sat May 21 17:25:42 GMT 2022","Sat May 21 17:25:44 GMT 2022","2273","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sat May 21 17:26:09 GMT 2022","Sat May 21 17:26:23 GMT 2022","14074","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat May 21 17:27:50 GMT 2022","Sat May 21 17:27:53 GMT 2022","3039","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Sat May 21 17:25:47 GMT 2022","Sat May 21 17:26:06 GMT 2022","18950","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sat May 21 17:26:42 GMT 2022","Sat May 21 17:26:56 GMT 2022","14060","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
