"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Mar 24 18:44:33 GMT 2023","Fri Mar 24 18:44:43 GMT 2023","10269","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 18:47:01 GMT 2023","Fri Mar 24 18:47:11 GMT 2023","10273","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Mar 24 18:46:12 GMT 2023","Fri Mar 24 18:46:22 GMT 2023","10250","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Mar 24 18:51:06 GMT 2023","Fri Mar 24 18:51:17 GMT 2023","10268","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Mar 24 18:49:28 GMT 2023","Fri Mar 24 18:49:38 GMT 2023","10270","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Mar 24 18:47:50 GMT 2023","Fri Mar 24 18:48:00 GMT 2023","10268","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Mar 24 18:50:17 GMT 2023","Fri Mar 24 18:50:27 GMT 2023","10277","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Mar 24 18:42:55 GMT 2023","Fri Mar 24 18:43:05 GMT 2023","10250","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Mar 24 18:48:39 GMT 2023","Fri Mar 24 18:48:49 GMT 2023","10256","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Fri Mar 24 18:54:19 GMT 2023","Fri Mar 24 18:54:19 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Mar 24 18:41:16 GMT 2023","Fri Mar 24 18:41:27 GMT 2023","10305","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Mar 24 18:42:06 GMT 2023","Fri Mar 24 18:42:16 GMT 2023","10275","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Mar 24 18:43:44 GMT 2023","Fri Mar 24 18:43:54 GMT 2023","10259","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Mar 24 18:52:45 GMT 2023","Fri Mar 24 18:52:55 GMT 2023","10279","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Mar 24 18:53:34 GMT 2023","Fri Mar 24 18:53:44 GMT 2023","10242","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Mar 24 18:45:22 GMT 2023","Fri Mar 24 18:45:33 GMT 2023","10280","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Mar 24 18:51:55 GMT 2023","Fri Mar 24 18:52:06 GMT 2023","10335","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
