"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 04:56:21 GMT 2020","Mon Nov 02 04:56:31 GMT 2020","10113","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 04:57:36 GMT 2020","Mon Nov 02 04:57:40 GMT 2020","3927","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 04:57:23 GMT 2020","Mon Nov 02 04:57:27 GMT 2020","3459","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 04:57:54 GMT 2020","Mon Nov 02 04:57:57 GMT 2020","3056","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 04:55:57 GMT 2020","Mon Nov 02 04:56:11 GMT 2020","14460","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 04:55:50 GMT 2020","Mon Nov 02 04:55:54 GMT 2020","3110","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 04:56:39 GMT 2020","Mon Nov 02 04:56:42 GMT 2020","2059","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 04:58:00 GMT 2020","Mon Nov 02 04:58:02 GMT 2020","2323","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"skipped","Mon Nov 02 04:58:02 GMT 2020","Mon Nov 02 04:58:02 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 04:56:14 GMT 2020","Mon Nov 02 04:56:18 GMT 2020","4446","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 04:57:02 GMT 2020","Mon Nov 02 04:57:05 GMT 2020","3094","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 04:57:43 GMT 2020","Mon Nov 02 04:57:51 GMT 2020","7307","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 04:56:34 GMT 2020","Mon Nov 02 04:56:37 GMT 2020","2253","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 04:57:08 GMT 2020","Mon Nov 02 04:57:20 GMT 2020","12563","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 04:56:44 GMT 2020","Mon Nov 02 04:56:59 GMT 2020","14612","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 04:57:29 GMT 2020","Mon Nov 02 04:57:33 GMT 2020","3748","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
