"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Oct 21 08:30:48 GMT 2022","Fri Oct 21 08:30:49 GMT 2022","1188","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Oct 21 08:31:20 GMT 2022","Fri Oct 21 08:31:21 GMT 2022","1160","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Oct 21 08:31:30 GMT 2022","Fri Oct 21 08:31:31 GMT 2022","1383","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Oct 21 08:31:37 GMT 2022","Fri Oct 21 08:31:39 GMT 2022","2132","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Oct 21 08:31:45 GMT 2022","Fri Oct 21 08:31:47 GMT 2022","2271","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Oct 21 08:31:33 GMT 2022","Fri Oct 21 08:31:35 GMT 2022","1190","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Oct 21 08:30:52 GMT 2022","Fri Oct 21 08:30:53 GMT 2022","1376","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Oct 21 08:31:11 GMT 2022","Fri Oct 21 08:31:13 GMT 2022","1562","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Oct 21 08:31:27 GMT 2022","Fri Oct 21 08:31:28 GMT 2022","1345","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Oct 21 08:31:08 GMT 2022","Fri Oct 21 08:31:09 GMT 2022","1201","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:31:16 GMT 2022","Fri Oct 21 08:31:17 GMT 2022","1204","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Oct 21 08:30:56 GMT 2022","Fri Oct 21 08:30:57 GMT 2022","1175","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Oct 21 08:31:23 GMT 2022","Fri Oct 21 08:31:25 GMT 2022","1175","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Oct 21 08:31:03 GMT 2022","Fri Oct 21 08:31:05 GMT 2022","1487","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Oct 21 08:30:59 GMT 2022","Fri Oct 21 08:31:01 GMT 2022","1367","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Oct 21 08:31:41 GMT 2022","Fri Oct 21 08:31:43 GMT 2022","2010","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Fri Oct 21 08:31:47 GMT 2022","Fri Oct 21 08:31:47 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
