"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Wed Jun 28 13:30:39 GMT 2023","Wed Jun 28 13:30:39 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 28 13:29:12 GMT 2023","Wed Jun 28 13:29:12 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 28 13:28:43 GMT 2023","Wed Jun 28 13:28:43 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 28 13:30:12 GMT 2023","Wed Jun 28 13:30:22 GMT 2023","10233","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Wed Jun 28 13:27:46 GMT 2023","Wed Jun 28 13:27:57 GMT 2023","10230","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:27:30 GMT 2023","Wed Jun 28 13:27:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Wed Jun 28 13:28:28 GMT 2023","Wed Jun 28 13:28:28 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 28 13:27:01 GMT 2023","Wed Jun 28 13:27:01 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Wed Jun 28 13:29:27 GMT 2023","Wed Jun 28 13:29:27 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 28 13:30:26 GMT 2023","Wed Jun 28 13:30:37 GMT 2023","10223","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Wed Jun 28 13:29:57 GMT 2023","Wed Jun 28 13:30:08 GMT 2023","10228","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 28 13:28:57 GMT 2023","Wed Jun 28 13:28:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Wed Jun 28 13:28:01 GMT 2023","Wed Jun 28 13:28:11 GMT 2023","10208","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 28 13:29:41 GMT 2023","Wed Jun 28 13:29:41 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Wed Jun 28 13:26:48 GMT 2023","Wed Jun 28 13:26:58 GMT 2023","10208","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 28 13:28:13 GMT 2023","Wed Jun 28 13:28:13 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 28 13:27:17 GMT 2023","Wed Jun 28 13:27:28 GMT 2023","10208","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
