"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Thu Feb 09 15:19:38 GMT 2023","Thu Feb 09 15:19:40 GMT 2023","1964","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Thu Feb 09 15:20:16 GMT 2023","Thu Feb 09 15:20:18 GMT 2023","1959","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Thu Feb 09 15:20:20 GMT 2023","Thu Feb 09 15:20:22 GMT 2023","1965","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Thu Feb 09 15:20:25 GMT 2023","Thu Feb 09 15:20:38 GMT 2023","13530","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Thu Feb 09 15:21:11 GMT 2023","Thu Feb 09 15:21:11 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Thu Feb 09 15:19:42 GMT 2023","Thu Feb 09 15:19:44 GMT 2023","2022","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 15:19:23 GMT 2023","Thu Feb 09 15:19:25 GMT 2023","2291","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Thu Feb 09 15:19:52 GMT 2023","Thu Feb 09 15:19:54 GMT 2023","2228","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Thu Feb 09 15:20:41 GMT 2023","Thu Feb 09 15:20:55 GMT 2023","13542","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Thu Feb 09 15:19:28 GMT 2023","Thu Feb 09 15:19:30 GMT 2023","1994","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Thu Feb 09 15:19:33 GMT 2023","Thu Feb 09 15:19:35 GMT 2023","1966","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Thu Feb 09 15:20:57 GMT 2023","Thu Feb 09 15:21:11 GMT 2023","13620","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Thu Feb 09 15:20:02 GMT 2023","Thu Feb 09 15:20:04 GMT 2023","1995","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Thu Feb 09 15:20:06 GMT 2023","Thu Feb 09 15:20:08 GMT 2023","2011","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Thu Feb 09 15:19:47 GMT 2023","Thu Feb 09 15:19:49 GMT 2023","1948","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Thu Feb 09 15:20:11 GMT 2023","Thu Feb 09 15:20:13 GMT 2023","1958","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Thu Feb 09 15:19:57 GMT 2023","Thu Feb 09 15:19:59 GMT 2023","2249","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
