"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Tue Nov 10 19:24:40 GMT 2020","Tue Nov 10 19:24:40 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
