"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 23:03:44 GMT 2020","Mon Nov 02 23:03:47 GMT 2020","3485","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 23:03:15 GMT 2020","Mon Nov 02 23:03:17 GMT 2020","2117","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 23:03:50 GMT 2020","Mon Nov 02 23:04:04 GMT 2020","13832","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Mon Nov 02 23:02:54 GMT 2020","Mon Nov 02 23:02:58 GMT 2020","4113","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 23:04:08 GMT 2020","Mon Nov 02 23:04:12 GMT 2020","3451","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 23:04:29 GMT 2020","Mon Nov 02 23:04:37 GMT 2020","7817","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 23:04:40 GMT 2020","Mon Nov 02 23:04:43 GMT 2020","3243","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 23:03:26 GMT 2020","Mon Nov 02 23:03:41 GMT 2020","15199","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 23:03:20 GMT 2020","Mon Nov 02 23:03:23 GMT 2020","2214","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 23:02:30 GMT 2020","Mon Nov 02 23:02:33 GMT 2020","3503","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 23:04:22 GMT 2020","Mon Nov 02 23:04:26 GMT 2020","4326","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 23:03:01 GMT 2020","Mon Nov 02 23:03:12 GMT 2020","10793","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Mon Nov 02 23:02:36 GMT 2020","Mon Nov 02 23:02:51 GMT 2020","14855","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"skipped","Mon Nov 02 23:04:49 GMT 2020","Mon Nov 02 23:04:49 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 23:04:15 GMT 2020","Mon Nov 02 23:04:19 GMT 2020","3826","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Mon Nov 02 23:04:46 GMT 2020","Mon Nov 02 23:04:49 GMT 2020","2529","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
