"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:48:23 GMT 2023","Fri Jul 07 18:48:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:49:22 GMT 2023","Fri Jul 07 18:49:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:50:22 GMT 2023","Fri Jul 07 18:50:33 GMT 2023","10215","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:47:12 GMT 2023","Fri Jul 07 18:47:23 GMT 2023","10228","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri Jul 07 18:47:42 GMT 2023","Fri Jul 07 18:47:52 GMT 2023","10209","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:49:36 GMT 2023","Fri Jul 07 18:49:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:48:09 GMT 2023","Fri Jul 07 18:48:09 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:50:08 GMT 2023","Fri Jul 07 18:50:18 GMT 2023","10214","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:48:38 GMT 2023","Fri Jul 07 18:48:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:47:25 GMT 2023","Fri Jul 07 18:47:25 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri Jul 07 18:46:56 GMT 2023","Fri Jul 07 18:46:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:49:07 GMT 2023","Fri Jul 07 18:49:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"skipped","Fri Jul 07 18:50:35 GMT 2023","Fri Jul 07 18:50:35 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:47:56 GMT 2023","Fri Jul 07 18:48:06 GMT 2023","10202","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:48:53 GMT 2023","Fri Jul 07 18:48:53 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:49:53 GMT 2023","Fri Jul 07 18:50:03 GMT 2023","10198","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:46:43 GMT 2023","Fri Jul 07 18:46:53 GMT 2023","10207","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
