"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Nov 02 21:20:40 GMT 2020","Mon Nov 02 21:20:50 GMT 2020","10151","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"failed","Mon Nov 02 21:21:27 GMT 2020","Mon Nov 02 21:21:40 GMT 2020","12946","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"skipped","Mon Nov 02 21:22:21 GMT 2020","Mon Nov 02 21:22:21 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Mon Nov 02 21:21:43 GMT 2020","Mon Nov 02 21:21:47 GMT 2020","3579","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Mon Nov 02 21:20:53 GMT 2020","Mon Nov 02 21:20:55 GMT 2020","2264","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Mon Nov 02 21:20:59 GMT 2020","Mon Nov 02 21:21:01 GMT 2020","2127","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Mon Nov 02 21:22:02 GMT 2020","Mon Nov 02 21:22:10 GMT 2020","7238","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Mon Nov 02 21:21:56 GMT 2020","Mon Nov 02 21:22:00 GMT 2020","3945","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Mon Nov 02 21:22:19 GMT 2020","Mon Nov 02 21:22:21 GMT 2020","2415","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Mon Nov 02 21:21:21 GMT 2020","Mon Nov 02 21:21:24 GMT 2020","3101","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Mon Nov 02 21:20:07 GMT 2020","Mon Nov 02 21:20:11 GMT 2020","3456","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Mon Nov 02 21:20:14 GMT 2020","Mon Nov 02 21:20:29 GMT 2020","14943","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Mon Nov 02 21:22:12 GMT 2020","Mon Nov 02 21:22:15 GMT 2020","3017","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"passed","Mon Nov 02 21:20:32 GMT 2020","Mon Nov 02 21:20:37 GMT 2020","4404","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Mon Nov 02 21:21:04 GMT 2020","Mon Nov 02 21:21:19 GMT 2020","14876","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Mon Nov 02 21:21:50 GMT 2020","Mon Nov 02 21:21:53 GMT 2020","3440","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
