"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri Jul 07 18:47:32 GMT 2023","Fri Jul 07 18:47:32 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri Jul 07 18:50:55 GMT 2023","Fri Jul 07 18:51:06 GMT 2023","10303","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Fri Jul 07 18:48:36 GMT 2023","Fri Jul 07 18:48:46 GMT 2023","10368","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:49:04 GMT 2023","Fri Jul 07 18:49:04 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri Jul 07 18:49:21 GMT 2023","Fri Jul 07 18:49:21 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri Jul 07 18:50:40 GMT 2023","Fri Jul 07 18:50:50 GMT 2023","10378","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Fri Jul 07 18:50:22 GMT 2023","Fri Jul 07 18:50:22 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri Jul 07 18:49:52 GMT 2023","Fri Jul 07 18:49:52 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri Jul 07 18:48:03 GMT 2023","Fri Jul 07 18:48:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Fri Jul 07 18:51:24 GMT 2023","Fri Jul 07 18:51:24 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri Jul 07 18:47:19 GMT 2023","Fri Jul 07 18:47:29 GMT 2023","10389","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri Jul 07 18:48:20 GMT 2023","Fri Jul 07 18:48:31 GMT 2023","10321","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri Jul 07 18:50:07 GMT 2023","Fri Jul 07 18:50:07 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri Jul 07 18:48:49 GMT 2023","Fri Jul 07 18:48:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri Jul 07 18:51:11 GMT 2023","Fri Jul 07 18:51:21 GMT 2023","10319","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri Jul 07 18:49:36 GMT 2023","Fri Jul 07 18:49:36 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri Jul 07 18:47:50 GMT 2023","Fri Jul 07 18:48:00 GMT 2023","10307","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
