"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jun 19 01:20:46 GMT 2024","Wed Jun 19 01:20:56 GMT 2024","10355","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Wed Jun 19 01:21:52 GMT 2024","Wed Jun 19 01:22:03 GMT 2024","10356","tests","login_test","TestLogin","","","Logout of system test","Log out from app"
"broken","Wed Jun 19 01:20:10 GMT 2024","Wed Jun 19 01:20:10 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Wed Jun 19 01:19:19 GMT 2024","Wed Jun 19 01:19:19 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Wed Jun 19 01:21:36 GMT 2024","Wed Jun 19 01:21:47 GMT 2024","10336","tests","login_test","TestLogin","","","Login with valid credentials test","valid login"
"broken","Wed Jun 19 01:18:30 GMT 2024","Wed Jun 19 01:18:40 GMT 2024","10348","tests","login_test","TestLogin","","","Login with invalid credentials test","invalid login"
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","email_test","TestEmail","","","Verify email count in user inbox",""
"skipped","Wed Jun 19 01:22:06 GMT 2024","Wed Jun 19 01:22:06 GMT 2024","0","tests","visual_test","TestVisual","","","Visual test of login page",""
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","dependency_test","TestDependencyExample","","","test_d",""
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","dependency_test","TestDependencyExample","","","test_a",""
"broken","Wed Jun 19 01:18:45 GMT 2024","Wed Jun 19 01:18:45 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Wed Jun 19 01:17:48 GMT 2024","Wed Jun 19 01:17:48 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"skipped","Wed Jun 19 01:22:06 GMT 2024","Wed Jun 19 01:22:06 GMT 2024","0","tests","visual_test","TestVisual","","","Visual test of login page with ignored area",""
"broken","Wed Jun 19 01:20:26 GMT 2024","Wed Jun 19 01:20:26 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","db_test","TestDatabaseExample","","","Verify population amounts",""
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","email_test","TestEmail","","","Verify email content",""
"skipped","Wed Jun 19 01:22:07 GMT 2024","Wed Jun 19 01:22:07 GMT 2024","0","tests","visual_test","TestVisual","","","Visual test of login page element",""
"skipped","Wed Jun 19 01:21:00 GMT 2024","Wed Jun 19 01:21:00 GMT 2024","0","Custom parent suite","Custom suite","Custom sub suite","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","dependency_test","TestDependencyExample","","","test_c",""
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","dependency_class_test","TestDependencyExample","","","test_e","
        Placeholder test function with the dependency name ""e"" and depends on ""TestDependencyExample::b"".

        This test case is designed for demonstration purposes only.
        "
"skipped","Wed Jun 19 01:22:06 GMT 2024","Wed Jun 19 01:22:06 GMT 2024","0","tests","login_test","TestLogin","","","Skipped test example","Skip Test example"
"broken","Wed Jun 19 01:21:03 GMT 2024","Wed Jun 19 01:21:13 GMT 2024","10362","Custom parent suite","Custom suite","Custom sub suite","","","Exception test","Exception catching"
"broken","Wed Jun 19 01:19:03 GMT 2024","Wed Jun 19 01:19:03 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Wed Jun 19 01:19:35 GMT 2024","Wed Jun 19 01:19:35 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Wed Jun 19 01:20:43 GMT 2024","Wed Jun 19 01:20:43 GMT 2024","0","tests","dependency_test","TestDependencyExample","","","test_b",""
"broken","Wed Jun 19 01:19:53 GMT 2024","Wed Jun 19 01:19:53 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Wed Jun 19 01:18:12 GMT 2024","Wed Jun 19 01:18:22 GMT 2024","10348","tests","login_test","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Wed Jun 19 01:17:12 GMT 2024","Wed Jun 19 01:17:12 GMT 2024","0","tests","workspaces_test","TestWorkspaces","","","Create new workspace test","Create new Workspace"
