"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 01 20:20:09 GMT 2020","Sun Nov 01 20:20:13 GMT 2020","3346","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
"skipped","Sun Nov 01 20:20:18 GMT 2020","Sun Nov 01 20:20:18 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 20:19:10 GMT 2020","Sun Nov 01 20:19:14 GMT 2020","3345","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 20:18:05 GMT 2020","Sun Nov 01 20:18:20 GMT 2020","15182","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 20:19:35 GMT 2020","Sun Nov 01 20:19:39 GMT 2020","3932","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 20:19:17 GMT 2020","Sun Nov 01 20:19:32 GMT 2020","14771","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 20:18:41 GMT 2020","Sun Nov 01 20:18:44 GMT 2020","2325","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 20:17:58 GMT 2020","Sun Nov 01 20:18:02 GMT 2020","3529","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 20:18:23 GMT 2020","Sun Nov 01 20:18:28 GMT 2020","5080","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 20:19:57 GMT 2020","Sun Nov 01 20:20:06 GMT 2020","8802","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 20:18:47 GMT 2020","Sun Nov 01 20:18:49 GMT 2020","2084","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"broken","Sun Nov 01 20:18:32 GMT 2020","Sun Nov 01 20:18:37 GMT 2020","5533","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 20:19:50 GMT 2020","Sun Nov 01 20:19:54 GMT 2020","4322","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 20:18:52 GMT 2020","Sun Nov 01 20:19:07 GMT 2020","14837","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 20:20:16 GMT 2020","Sun Nov 01 20:20:18 GMT 2020","2486","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 20:19:42 GMT 2020","Sun Nov 01 20:19:47 GMT 2020","4035","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
