"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sun Jul 30 18:07:55 GMT 2023","Sun Jul 30 18:08:06 GMT 2023","10252","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sun Jul 30 18:04:26 GMT 2023","Sun Jul 30 18:04:36 GMT 2023","10247","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Sun Jul 30 18:04:39 GMT 2023","Sun Jul 30 18:04:39 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Sun Jul 30 18:05:02 GMT 2023","Sun Jul 30 18:05:12 GMT 2023","10266","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 30 18:07:14 GMT 2023","Sun Jul 30 18:07:14 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sun Jul 30 18:05:30 GMT 2023","Sun Jul 30 18:05:30 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Sun Jul 30 18:08:13 GMT 2023","Sun Jul 30 18:08:23 GMT 2023","10251","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sun Jul 30 18:04:03 GMT 2023","Sun Jul 30 18:04:03 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sun Jul 30 18:05:17 GMT 2023","Sun Jul 30 18:05:27 GMT 2023","10254","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Sun Jul 30 18:03:50 GMT 2023","Sun Jul 30 18:04:00 GMT 2023","10255","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sun Jul 30 18:06:56 GMT 2023","Sun Jul 30 18:06:56 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Sun Jul 30 18:06:38 GMT 2023","Sun Jul 30 18:06:38 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sun Jul 30 18:07:37 GMT 2023","Sun Jul 30 18:07:48 GMT 2023","10255","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Sun Jul 30 18:08:26 GMT 2023","Sun Jul 30 18:08:26 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sun Jul 30 18:05:48 GMT 2023","Sun Jul 30 18:05:48 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sun Jul 30 18:06:23 GMT 2023","Sun Jul 30 18:06:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Sun Jul 30 18:06:06 GMT 2023","Sun Jul 30 18:06:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
