"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sun Nov 01 22:04:09 GMT 2020","Sun Nov 01 22:04:09 GMT 2020","0","tests","test_login","TestLogin","","","test_skip","Skip Test example"
"passed","Sun Nov 01 22:04:07 GMT 2020","Sun Nov 01 22:04:09 GMT 2020","2515","tests","test_forgot_password","TestForgotPassword","","","test_invalid_email","Forgot Password feature test with invalid email address"
"passed","Sun Nov 01 22:03:36 GMT 2020","Sun Nov 01 22:03:40 GMT 2020","4116","tests","test_workspaces","TestWorkspaces","","","test_search_for_non_existing_project","Search for a non existing project"
"passed","Sun Nov 01 22:02:44 GMT 2020","Sun Nov 01 22:02:46 GMT 2020","1936","tests","test_login","TestLogin","","","test_invalid_login[elias@gmail.com-12345Tr]","test invalid login"
"passed","Sun Nov 01 22:01:53 GMT 2020","Sun Nov 01 22:01:57 GMT 2020","3432","tests","test_login","TestLogin","","","test_valid_login","Test valid login"
"passed","Sun Nov 01 22:03:07 GMT 2020","Sun Nov 01 22:03:10 GMT 2020","3206","tests","test_workspaces","TestWorkspaces","","","test_number_of_existing_projects","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sun Nov 01 22:02:25 GMT 2020","Sun Nov 01 22:02:36 GMT 2020","10963","tests","test_workspaces","TestWorkspaces","","","test_rename_workspace","Rename an existing workspace test"
"passed","Sun Nov 01 22:02:00 GMT 2020","Sun Nov 01 22:02:15 GMT 2020","14805","tests","test_workspaces","TestWorkspaces","","","test_create_new_workspace","Create new Workspace test"
"passed","Sun Nov 01 22:03:30 GMT 2020","Sun Nov 01 22:03:33 GMT 2020","3529","tests","test_workspaces","TestWorkspaces","","","test_search_project","Search for an existing project"
"passed","Sun Nov 01 22:02:18 GMT 2020","Sun Nov 01 22:02:22 GMT 2020","4076","tests","test_login","TestLogin","","","This test has a custom title","Log out from app"
"passed","Sun Nov 01 22:03:50 GMT 2020","Sun Nov 01 22:03:58 GMT 2020","7694","tests","test_workspaces","TestWorkspaces","","","test_delete_project","Deleting an existing project from workspace"
"passed","Sun Nov 01 22:03:43 GMT 2020","Sun Nov 01 22:03:47 GMT 2020","3844","tests","test_workspaces","TestWorkspaces","","","test_cancel_project_deletion","Cancel project deletion"
"passed","Sun Nov 01 22:03:13 GMT 2020","Sun Nov 01 22:03:26 GMT 2020","13568","tests","test_workspaces","TestWorkspaces","","","test_add_project_to_workspace","Selecting and adding a project to workspace"
"passed","Sun Nov 01 22:02:39 GMT 2020","Sun Nov 01 22:02:41 GMT 2020","2225","tests","test_login","TestLogin","","","test_invalid_login[nirt236@gmail.com-123456]","test invalid login"
"passed","Sun Nov 01 22:02:49 GMT 2020","Sun Nov 01 22:03:04 GMT 2020","14999","tests","test_workspaces","TestWorkspaces","","","test_delete_workspace","Delete an existing workspace test"
"passed","Sun Nov 01 22:04:01 GMT 2020","Sun Nov 01 22:04:04 GMT 2020","3248","tests","test_forgot_password","TestForgotPassword","","","test_valid_email","Forgot password feature test with a valid email address"
