"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Sat Nov 07 20:01:52 GMT 2020","Sat Nov 07 20:01:52 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Sat Nov 07 19:59:48 GMT 2020","Sat Nov 07 20:00:03 GMT 2020","15416","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace test","Delete an existing workspace test"
"passed","Sat Nov 07 19:59:16 GMT 2020","Sat Nov 07 19:59:21 GMT 2020","4852","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat Nov 07 19:59:24 GMT 2020","Sat Nov 07 19:59:35 GMT 2020","11332","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace test"
"passed","Sat Nov 07 20:00:06 GMT 2020","Sat Nov 07 20:00:10 GMT 2020","3804","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Sat Nov 07 20:00:13 GMT 2020","Sat Nov 07 20:00:34 GMT 2020","21320","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"passed","Sat Nov 07 19:59:43 GMT 2020","Sat Nov 07 19:59:45 GMT 2020","2194","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 20:01:23 GMT 2020","Sat Nov 07 20:01:40 GMT 2020","16364","tests","test_workspaces","TestWorkspaces","","","Delete existing project test","Deleting an existing project from workspace"
"passed","Sat Nov 07 19:58:52 GMT 2020","Sat Nov 07 19:58:55 GMT 2020","3457","tests","test_login","TestLogin","","","Login with valid credentials test","Test valid login"
"passed","Sat Nov 07 20:00:57 GMT 2020","Sat Nov 07 20:01:01 GMT 2020","4103","tests","test_workspaces","TestWorkspaces","","","Search for non existing project test","Search for a non existing project"
"broken","Sat Nov 07 20:01:04 GMT 2020","Sat Nov 07 20:01:20 GMT 2020","16197","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion test","Cancel project deletion"
"passed","Sat Nov 07 20:01:43 GMT 2020","Sat Nov 07 20:01:46 GMT 2020","3199","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password feature test with a valid email address"
"passed","Sat Nov 07 20:01:49 GMT 2020","Sat Nov 07 20:01:52 GMT 2020","2372","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password feature test with invalid email address"
"passed","Sat Nov 07 19:58:58 GMT 2020","Sat Nov 07 19:59:13 GMT 2020","15357","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace test"
"passed","Sat Nov 07 19:59:38 GMT 2020","Sat Nov 07 19:59:40 GMT 2020","2169","tests","test_login","TestLogin","","","Login with invalid credentials test","test invalid login"
"broken","Sat Nov 07 20:00:38 GMT 2020","Sat Nov 07 20:00:53 GMT 2020","15357","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
