"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"skipped","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Mon Nov 09 21:50:46 GMT 2020","Mon Nov 09 21:50:46 GMT 2020","0","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
