"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue May 17 07:35:42 GMT 2022","Tue May 17 07:35:44 GMT 2022","2381","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Tue May 17 07:37:51 GMT 2022","Tue May 17 07:37:55 GMT 2022","3299","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Tue May 17 07:35:20 GMT 2022","Tue May 17 07:35:34 GMT 2022","13914","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"passed","Tue May 17 07:34:45 GMT 2022","Tue May 17 07:34:49 GMT 2022","4305","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Tue May 17 07:35:47 GMT 2022","Tue May 17 07:36:06 GMT 2022","18589","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Tue May 17 07:36:25 GMT 2022","Tue May 17 07:36:40 GMT 2022","14433","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Tue May 17 07:34:52 GMT 2022","Tue May 17 07:35:11 GMT 2022","18878","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Tue May 17 07:37:34 GMT 2022","Tue May 17 07:37:48 GMT 2022","14492","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Tue May 17 07:36:08 GMT 2022","Tue May 17 07:36:23 GMT 2022","14246","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Tue May 17 07:37:57 GMT 2022","Tue May 17 07:37:59 GMT 2022","2365","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Tue May 17 07:37:17 GMT 2022","Tue May 17 07:37:31 GMT 2022","14543","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"skipped","Tue May 17 07:38:04 GMT 2022","Tue May 17 07:38:04 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"passed","Tue May 17 07:35:13 GMT 2022","Tue May 17 07:35:18 GMT 2022","4724","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Tue May 17 07:36:42 GMT 2022","Tue May 17 07:36:57 GMT 2022","14265","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Tue May 17 07:35:37 GMT 2022","Tue May 17 07:35:39 GMT 2022","2553","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Tue May 17 07:36:59 GMT 2022","Tue May 17 07:37:14 GMT 2022","14751","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"passed","Tue May 17 07:38:02 GMT 2022","Tue May 17 07:38:03 GMT 2022","1543","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
