"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Mon Jan 30 15:15:36 GMT 2023","Mon Jan 30 15:15:37 GMT 2023","1695","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Mon Jan 30 15:15:44 GMT 2023","Mon Jan 30 15:15:45 GMT 2023","1547","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Mon Jan 30 15:15:15 GMT 2023","Mon Jan 30 15:15:17 GMT 2023","1947","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Mon Jan 30 15:15:02 GMT 2023","Mon Jan 30 15:15:04 GMT 2023","1761","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Mon Jan 30 15:16:11 GMT 2023","Mon Jan 30 15:16:25 GMT 2023","13258","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Mon Jan 30 15:15:11 GMT 2023","Mon Jan 30 15:15:12 GMT 2023","1721","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Mon Jan 30 15:15:32 GMT 2023","Mon Jan 30 15:15:33 GMT 2023","1645","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Mon Jan 30 15:15:48 GMT 2023","Mon Jan 30 15:15:49 GMT 2023","1657","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Mon Jan 30 15:15:40 GMT 2023","Mon Jan 30 15:15:41 GMT 2023","1628","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"skipped","Mon Jan 30 15:16:40 GMT 2023","Mon Jan 30 15:16:40 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Mon Jan 30 15:15:19 GMT 2023","Mon Jan 30 15:15:21 GMT 2023","1693","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jan 30 15:16:27 GMT 2023","Mon Jan 30 15:16:40 GMT 2023","13085","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Mon Jan 30 15:15:28 GMT 2023","Mon Jan 30 15:15:29 GMT 2023","1678","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Mon Jan 30 15:15:56 GMT 2023","Mon Jan 30 15:16:09 GMT 2023","13074","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"broken","Mon Jan 30 15:15:07 GMT 2023","Mon Jan 30 15:15:08 GMT 2023","1653","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Mon Jan 30 15:15:23 GMT 2023","Mon Jan 30 15:15:25 GMT 2023","1739","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Mon Jan 30 15:15:52 GMT 2023","Mon Jan 30 15:15:53 GMT 2023","1721","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
