"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Sat May 21 15:41:58 GMT 2022","Sat May 21 15:42:12 GMT 2022","14822","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"passed","Sat May 21 15:40:54 GMT 2022","Sat May 21 15:40:57 GMT 2022","2936","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 21 15:43:08 GMT 2022","Sat May 21 15:43:12 GMT 2022","3577","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
"skipped","Sat May 21 15:43:22 GMT 2022","Sat May 21 15:43:22 GMT 2022","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Sat May 21 15:42:51 GMT 2022","Sat May 21 15:43:05 GMT 2022","14547","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Sat May 21 15:41:40 GMT 2022","Sat May 21 15:41:54 GMT 2022","14552","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Sat May 21 15:41:00 GMT 2022","Sat May 21 15:41:19 GMT 2022","19103","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"passed","Sat May 21 15:43:20 GMT 2022","Sat May 21 15:43:22 GMT 2022","1910","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Sat May 21 15:42:33 GMT 2022","Sat May 21 15:42:48 GMT 2022","14570","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"passed","Sat May 21 15:43:15 GMT 2022","Sat May 21 15:43:18 GMT 2022","2834","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"broken","Sat May 21 15:42:15 GMT 2022","Sat May 21 15:42:30 GMT 2022","14446","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Sat May 21 15:41:22 GMT 2022","Sat May 21 15:41:37 GMT 2022","14737","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"passed","Sat May 21 15:40:21 GMT 2022","Sat May 21 15:40:27 GMT 2022","5663","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"passed","Sat May 21 15:40:48 GMT 2022","Sat May 21 15:40:51 GMT 2022","3506","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"passed","Sat May 21 15:39:51 GMT 2022","Sat May 21 15:39:55 GMT 2022","4485","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Sat May 21 15:39:58 GMT 2022","Sat May 21 15:40:18 GMT 2022","20026","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Sat May 21 15:40:30 GMT 2022","Sat May 21 15:40:44 GMT 2022","14555","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
