"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Fri May 12 21:05:57 GMT 2023","Fri May 12 21:05:57 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing project","Deleting an existing project from workspace"
"broken","Fri May 12 21:03:25 GMT 2023","Fri May 12 21:03:25 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Rename an existing workspace test","Rename an existing workspace"
"broken","Fri May 12 21:04:33 GMT 2023","Fri May 12 21:04:33 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Number of projects displayed in page test","Compare between the actual number of projects seen on page and the number shown in workspaces block"
"broken","Fri May 12 21:04:02 GMT 2023","Fri May 12 21:04:13 GMT 2023","10292","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 21:06:37 GMT 2023","Fri May 12 21:06:47 GMT 2023","10313","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with invalid email test","Forgot Password with invalid email address"
"skipped","Fri May 12 21:07:07 GMT 2023","Fri May 12 21:07:07 GMT 2023","0","tests","test_login","TestLogin","","","Skipped test example","Skip Test example"
"broken","Fri May 12 21:02:51 GMT 2023","Fri May 12 21:02:51 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Create new workspace test","Create new Workspace"
"broken","Fri May 12 21:05:06 GMT 2023","Fri May 12 21:05:06 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for existing project test","Search for an existing project"
"broken","Fri May 12 21:02:37 GMT 2023","Fri May 12 21:02:48 GMT 2023","10302","tests","test_login","TestLogin","","","Login with valid credentials test","valid login"
"broken","Fri May 12 21:06:54 GMT 2023","Fri May 12 21:07:04 GMT 2023","10313","tests","test_forgot_password","TestForgotPassword","","","Exception test","Exception catching"
"broken","Fri May 12 21:04:49 GMT 2023","Fri May 12 21:04:49 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Add project to workspace test","Selecting and adding a project to workspace"
"broken","Fri May 12 21:03:45 GMT 2023","Fri May 12 21:03:56 GMT 2023","10304","tests","test_login","TestLogin","","","Login with invalid credentials test","invalid login"
"broken","Fri May 12 21:03:11 GMT 2023","Fri May 12 21:03:22 GMT 2023","10300","tests","test_login","TestLogin","","","Logout of system test","Log out from app"
"broken","Fri May 12 21:05:40 GMT 2023","Fri May 12 21:05:40 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Cancel a project deletion","Cancel project deletion"
"broken","Fri May 12 21:05:23 GMT 2023","Fri May 12 21:05:23 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Search for non existing project","Search for a non existing project"
"broken","Fri May 12 21:04:16 GMT 2023","Fri May 12 21:04:16 GMT 2023","0","tests","test_workspaces","TestWorkspaces","","","Delete existing workspace","Delete an existing workspace"
"broken","Fri May 12 21:06:19 GMT 2023","Fri May 12 21:06:29 GMT 2023","10308","tests","test_forgot_password","TestForgotPassword","","","Forgot Password with valid email test","Forgot password with a valid email address"
